
 displacements (vx,vy,vz) for set SENSOR and time  0.8203125E-03

      7572  6.470374E-01 -7.610756E-01  1.632189E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8593750E-03

      7572  7.251579E-01 -7.297512E-01  3.916667E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8984375E-03

      7572  7.448533E-01 -7.682566E-01  7.267750E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9375000E-03

      7572  7.019386E-01 -9.021527E-01  9.549275E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9765625E-03

      7572  6.954688E-01 -1.009285E+00  1.105506E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1015625E-02

      7572  7.607759E-01 -9.762161E-01  1.373643E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1054688E-02

      7572  7.697683E-01 -8.304130E-01  1.761659E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1093750E-02

      7572  6.147491E-01 -7.160279E-01  2.053779E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1132813E-02

      7572  4.271385E-01 -7.455874E-01  2.152447E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1171875E-02

      7572  4.545250E-01 -8.765967E-01  2.210649E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1210938E-02

      7572  7.105265E-01 -9.476017E-01  2.375609E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1250000E-02

      7572  8.995138E-01 -8.521280E-01  2.589323E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1289063E-02

      7572  7.701738E-01 -6.620719E-01  2.723184E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1328125E-02

      7572  4.410358E-01 -5.456725E-01  2.759710E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1367188E-02

      7572  2.591036E-01 -5.676737E-01  2.750881E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1406250E-02

      7572  3.796616E-01 -6.178664E-01  2.718365E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1445313E-02

      7572  6.082609E-01 -5.587674E-01  2.689234E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1484375E-02

      7572  6.694478E-01 -4.018259E-01  2.730208E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1523438E-02

      7572  5.231464E-01 -2.900173E-01  2.848266E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1562500E-02

      7572  3.530182E-01 -3.196025E-01  2.935362E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1601563E-02

      7572  3.113205E-01 -4.276346E-01  2.905279E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1640625E-02

      7572  3.711230E-01 -4.679246E-01  2.819553E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1679688E-02

      7572  4.229041E-01 -3.672565E-01  2.788468E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1718750E-02

      7572  4.260661E-01 -1.878725E-01  2.812303E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1757813E-02

      7572  4.161200E-01 -5.384335E-02  2.820679E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1796875E-02

      7572  4.123928E-01 -3.692242E-02  2.812603E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1835937E-02

      7572  3.917374E-01 -1.093856E-01  2.840900E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1875000E-02

      7572  3.525964E-01 -1.877523E-01  2.891193E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1914062E-02

      7572  3.413105E-01 -2.074735E-01  2.898586E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1953125E-02

      7572  3.826829E-01 -1.555443E-01  2.876378E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1992187E-02

      7572  4.235753E-01 -5.170323E-02  2.909493E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2031250E-02

      7572  3.889096E-01  7.045458E-02  3.006310E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2070312E-02

      7572  2.760750E-01  1.590661E-01  3.067972E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2109375E-02

      7572  1.529602E-01  1.608765E-01  3.039135E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2148437E-02

      7572  7.308935E-02  7.917115E-02  2.993875E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2187500E-02

      7572  3.866037E-02 -6.589092E-03  3.026333E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2226562E-02

      7572  4.594320E-02 -2.518287E-02  3.134950E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2265625E-02

      7572  1.110715E-01 -6.984324E-03  3.260094E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2304687E-02

      7572  2.284746E-01 -3.414961E-02  3.359229E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2343750E-02

      7572  3.515057E-01 -9.336492E-02  3.391902E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2382812E-02

      7572  4.500110E-01 -5.774425E-02  3.309453E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2421875E-02

      7572  5.473044E-01  1.346581E-01  3.138412E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2460937E-02

      7572  6.533623E-01  3.484032E-01  3.019290E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2500000E-02

      7572  6.978774E-01  3.823369E-01  3.078086E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2539062E-02

      7572  6.041937E-01  2.097504E-01  3.290247E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2578125E-02

      7572  4.267508E-01 -2.702854E-03  3.541413E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2617187E-02

      7572  3.353097E-01 -1.184584E-01  3.781844E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2656250E-02

      7572  4.233761E-01 -1.776126E-01  4.030627E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2695312E-02

      7572  5.815716E-01 -2.816402E-01  4.255861E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2734375E-02

      7572  6.110356E-01 -4.203051E-01  4.367662E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2773437E-02

      7572  4.399983E-01 -4.979901E-01  4.350794E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2812500E-02

      7572  1.859955E-01 -4.903721E-01  4.308009E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2851562E-02

      7572  1.860195E-02 -4.829839E-01  4.327539E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2890625E-02

      7572  4.733993E-03 -5.534008E-01  4.376432E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2929687E-02

      7572  8.647978E-02 -6.855196E-01  4.369354E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2968750E-02

      7572  1.650469E-01 -8.130852E-01  4.283296E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3007812E-02

      7572  1.859426E-01 -8.874635E-01  4.153652E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3046875E-02

      7572  1.666773E-01 -8.809083E-01  4.007458E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3085937E-02

      7572  1.645201E-01 -7.801898E-01  3.861008E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3125000E-02

      7572  2.142086E-01 -6.177993E-01  3.750685E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3164062E-02

      7572  2.937325E-01 -4.733712E-01  3.705415E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3203125E-02

      7572  3.585741E-01 -4.030787E-01  3.705034E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3242187E-02

      7572  4.012803E-01 -3.893463E-01  3.715772E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3281250E-02

      7572  4.502432E-01 -3.912662E-01  3.749279E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3320312E-02

      7572  5.062784E-01 -4.141495E-01  3.832879E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3359375E-02

      7572  5.179112E-01 -4.821941E-01  3.934757E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3398437E-02

      7572  4.492348E-01 -5.628492E-01  3.981449E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3437500E-02

      7572  3.502146E-01 -5.806086E-01  3.953909E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3476562E-02

      7572  3.174140E-01 -5.156571E-01  3.907965E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3515625E-02

      7572  3.831840E-01 -4.403001E-01  3.884228E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3554687E-02

      7572  4.800089E-01 -4.350776E-01  3.852459E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3593750E-02

      7572  5.294777E-01 -5.008325E-01  3.773470E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3632812E-02

      7572  5.352679E-01 -5.745863E-01  3.669084E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3671875E-02

      7572  5.565592E-01 -6.047206E-01  3.588072E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3710937E-02

      7572  6.050416E-01 -5.869115E-01  3.530658E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3750000E-02

      7572  6.116122E-01 -5.495011E-01  3.450631E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3789062E-02

      7572  5.091547E-01 -5.334894E-01  3.321120E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3828125E-02

      7572  3.179275E-01 -5.750076E-01  3.162546E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3867187E-02

      7572  1.192164E-01 -6.791690E-01  3.010484E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3906250E-02

      7572 -4.277447E-02 -8.119447E-01  2.888041E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3945312E-02

      7572 -1.956436E-01 -9.327489E-01  2.812274E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3984375E-02

      7572 -3.669335E-01 -1.027659E+00  2.800667E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4023437E-02

      7572 -5.108706E-01 -1.097637E+00  2.858837E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4062500E-02

      7572 -5.393962E-01 -1.131698E+00  2.970324E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4101562E-02

      7572 -4.206760E-01 -1.118964E+00  3.099822E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4140625E-02

      7572 -2.216345E-01 -1.077542E+00  3.201701E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4179687E-02

      7572 -4.922121E-02 -1.040333E+00  3.236999E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4218750E-02

      7572  3.338931E-02 -1.014827E+00  3.199487E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4257812E-02

      7572  3.338974E-02 -9.881883E-01  3.120548E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4296875E-02

      7572  7.775384E-04 -9.712677E-01  3.034791E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4335937E-02

      7572 -7.428398E-03 -9.971001E-01  2.951374E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4375000E-02

      7572  4.520711E-02 -1.062090E+00  2.879471E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4414062E-02

      7572  1.528091E-01 -1.108739E+00  2.867592E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4453125E-02

      7572  2.689465E-01 -1.096595E+00  2.976781E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4492187E-02

      7572  3.444062E-01 -1.060973E+00  3.204283E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4531250E-02

      7572  3.684809E-01 -1.062810E+00  3.464939E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4570312E-02

      7572  3.705222E-01 -1.098042E+00  3.666949E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4609375E-02

      7572  3.886853E-01 -1.101081E+00  3.785292E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4648437E-02

      7572  4.460294E-01 -1.035540E+00  3.845756E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4687500E-02

      7572  5.440747E-01 -9.384825E-01  3.865612E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4726562E-02

      7572  6.563989E-01 -8.640699E-01  3.844776E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4765625E-02

      7572  7.308871E-01 -8.202395E-01  3.803654E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4804687E-02

      7572  7.255600E-01 -7.812440E-01  3.789841E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4843750E-02

      7572  6.544198E-01 -7.337794E-01  3.835629E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4882812E-02

      7572  5.819299E-01 -6.833954E-01  3.930057E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4921875E-02

      7572  5.612874E-01 -6.336001E-01  4.043143E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4960937E-02

      7572  5.901058E-01 -5.877365E-01  4.161042E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5000000E-02

      7572  6.322644E-01 -5.629229E-01  4.285031E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5039062E-02

      7572  6.623575E-01 -5.755712E-01  4.408879E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5078125E-02

      7572  6.739303E-01 -6.163069E-01  4.515574E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5117187E-02

      7572  6.656734E-01 -6.632187E-01  4.596546E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5156250E-02

      7572  6.466162E-01 -7.177899E-01  4.661964E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5195312E-02

      7572  6.432888E-01 -7.986422E-01  4.725969E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5234375E-02

      7572  6.711255E-01 -8.914940E-01  4.786368E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5273437E-02

      7572  7.016754E-01 -9.340376E-01  4.826629E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5312500E-02

      7572  6.892398E-01 -8.749980E-01  4.840040E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5351562E-02

      7572  6.342874E-01 -7.377333E-01  4.843711E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5390625E-02

      7572  5.890949E-01 -6.035147E-01  4.856729E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5429687E-02

      7572  5.881962E-01 -5.323813E-01  4.865745E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5468750E-02

      7572  6.037691E-01 -5.155807E-01  4.830540E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5507812E-02

      7572  5.925119E-01 -5.068508E-01  4.735336E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5546875E-02

      7572  5.609182E-01 -4.839385E-01  4.619631E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5585937E-02

      7572  5.499952E-01 -4.668120E-01  4.536826E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5625000E-02

      7572  5.678653E-01 -4.788391E-01  4.488446E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5664062E-02

      7572  5.755305E-01 -5.024012E-01  4.424491E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5703125E-02

      7572  5.419759E-01 -4.842018E-01  4.311859E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5742187E-02

      7572  4.803972E-01 -3.897224E-01  4.177010E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5781250E-02

      7572  4.186533E-01 -2.483102E-01  4.069067E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5820312E-02

      7572  3.625346E-01 -1.343746E-01  4.003191E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5859375E-02

      7572  3.090328E-01 -1.001169E-01  3.960632E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5898437E-02

      7572  2.762525E-01 -1.332503E-01  3.928983E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5937500E-02

      7572  2.921599E-01 -1.842667E-01  3.916244E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5976562E-02

      7572  3.566012E-01 -2.248510E-01  3.929603E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6015625E-02

      7572  4.343776E-01 -2.685339E-01  3.964086E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6054687E-02

      7572  4.883476E-01 -3.408767E-01  4.014353E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6093750E-02

      7572  5.074375E-01 -4.463797E-01  4.078826E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6132812E-02

      7572  5.026962E-01 -5.675517E-01  4.149308E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6171875E-02

      7572  4.896313E-01 -6.823828E-01  4.215375E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6210937E-02

      7572  4.780121E-01 -7.740025E-01  4.284458E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6250000E-02

      7572  4.680563E-01 -8.316421E-01  4.377166E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6289062E-02

      7572  4.509219E-01 -8.532960E-01  4.489883E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6328125E-02

      7572  4.197735E-01 -8.472151E-01  4.578353E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6367187E-02

      7572  3.843323E-01 -8.258827E-01  4.597898E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6406250E-02

      7572  3.677500E-01 -7.993362E-01  4.554881E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6445312E-02

      7572  3.840686E-01 -7.761803E-01  4.504016E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6484375E-02

      7572  4.233923E-01 -7.663357E-01  4.498172E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6523437E-02

      7572  4.630946E-01 -7.771378E-01  4.552985E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6562500E-02

      7572  4.885958E-01 -8.080311E-01  4.655413E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6601562E-02

      7572  4.990795E-01 -8.519610E-01  4.787304E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6640625E-02

      7572  4.994124E-01 -8.993695E-01  4.933562E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6679687E-02

      7572  4.951025E-01 -9.396187E-01  5.079240E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6718750E-02

      7572  4.930122E-01 -9.665115E-01  5.209384E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6757812E-02

      7572  4.981305E-01 -9.897995E-01  5.310206E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6796875E-02

      7572  5.076304E-01 -1.034345E+00  5.367259E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6835937E-02

      7572  5.141628E-01 -1.114812E+00  5.365873E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6875000E-02

      7572  5.178126E-01 -1.211279E+00  5.297501E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6914062E-02

      7572  5.294025E-01 -1.281728E+00  5.166942E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6953125E-02

      7572  5.563440E-01 -1.302046E+00  4.996064E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6992187E-02

      7572  5.871717E-01 -1.284512E+00  4.822274E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7031250E-02

      7572  5.968585E-01 -1.254484E+00  4.686219E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7070312E-02

      7572  5.707257E-01 -1.222003E+00  4.609377E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7109375E-02

      7572  5.195761E-01 -1.185715E+00  4.581725E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7148437E-02

      7572  4.659518E-01 -1.154238E+00  4.578352E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7187500E-02

      7572  4.162144E-01 -1.147151E+00  4.588142E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7226562E-02

      7572  3.537211E-01 -1.173678E+00  4.617282E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7265625E-02

      7572  2.647332E-01 -1.219682E+00  4.664594E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7304687E-02

      7572  1.657030E-01 -1.257093E+00  4.707638E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7343750E-02

      7572  9.454080E-02 -1.260767E+00  4.721774E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7382812E-02

      7572  7.261603E-02 -1.219831E+00  4.704356E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7421875E-02

      7572  8.258518E-02 -1.144504E+00  4.671945E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7460938E-02

      7572  8.721169E-02 -1.064073E+00  4.642160E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7500000E-02

      7572  6.339843E-02 -1.007453E+00  4.628657E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7539063E-02

      7572  1.330590E-02 -9.799842E-01  4.645542E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7578125E-02

      7572 -4.856598E-02 -9.661006E-01  4.699980E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7617188E-02

      7572 -1.063756E-01 -9.575489E-01  4.780108E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7656250E-02

      7572 -1.435139E-01 -9.671695E-01  4.863367E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7695313E-02

      7572 -1.476123E-01 -1.005095E+00  4.939423E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7734375E-02

      7572 -1.233015E-01 -1.050813E+00  5.015102E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7773438E-02

      7572 -9.390919E-02 -1.065168E+00  5.096649E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7812500E-02

      7572 -8.328581E-02 -1.030427E+00  5.181563E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7851563E-02

      7572 -9.715841E-02 -9.662440E-01  5.273799E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7890625E-02

      7572 -1.241947E-01 -9.038363E-01  5.393390E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7929688E-02

      7572 -1.502882E-01 -8.561056E-01  5.558548E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7968750E-02

      7572 -1.674389E-01 -8.183222E-01  5.763661E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8007813E-02

      7572 -1.734873E-01 -7.864125E-01  5.983787E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8046875E-02

      7572 -1.703752E-01 -7.624565E-01  6.195374E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8085938E-02

      7572 -1.620553E-01 -7.458745E-01  6.383660E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8125000E-02

      7572 -1.499231E-01 -7.300251E-01  6.536717E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8164063E-02

      7572 -1.321922E-01 -7.090021E-01  6.647580E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8203125E-02

      7572 -1.118891E-01 -6.820504E-01  6.723790E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8242188E-02

      7572 -1.016346E-01 -6.513054E-01  6.782991E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8281250E-02

      7572 -1.127570E-01 -6.208363E-01  6.834168E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8320313E-02

      7572 -1.410225E-01 -5.977672E-01  6.869840E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8359375E-02

      7572 -1.718743E-01 -5.872461E-01  6.879337E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8398438E-02

      7572 -2.002728E-01 -5.838306E-01  6.862819E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8437500E-02

      7572 -2.349382E-01 -5.742942E-01  6.829325E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8476563E-02

      7572 -2.784677E-01 -5.543999E-01  6.788145E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8515625E-02

      7572 -3.134310E-01 -5.398706E-01  6.746224E+01

