
      7572 -2.183739E-02 -7.841458E-01  3.311186E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2566406E-01

      7572 -4.068885E-02 -7.828245E-01  3.337065E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2570313E-01

      7572 -6.048450E-02 -7.831878E-01  3.361893E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2574219E-01

      7572 -8.030954E-02 -7.852579E-01  3.384562E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2578125E-01

      7572 -9.941497E-02 -7.891080E-01  3.404580E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2582031E-01

      7572 -1.173169E-01 -7.948702E-01  3.422007E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2585938E-01

      7572 -1.338274E-01 -8.026904E-01  3.437311E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2589844E-01

      7572 -1.490108E-01 -8.126438E-01  3.451201E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2593750E-01

      7572 -1.630786E-01 -8.246546E-01  3.464454E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2597656E-01

      7572 -1.762600E-01 -8.384481E-01  3.477717E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2601563E-01

      7572 -1.886855E-01 -8.535327E-01  3.491332E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2605469E-01

      7572 -2.003078E-01 -8.692122E-01  3.505224E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2609375E-01

      7572 -2.108606E-01 -8.846444E-01  3.518935E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2613281E-01

      7572 -2.198585E-01 -8.989554E-01  3.531785E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2617188E-01

      7572 -2.266456E-01 -9.113800E-01  3.543078E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2621094E-01

      7572 -2.304928E-01 -9.213561E-01  3.552263E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2625000E-01

      7572 -2.307270E-01 -9.285193E-01  3.558977E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2628906E-01

      7572 -2.268624E-01 -9.326071E-01  3.562991E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2632813E-01

      7572 -2.187116E-01 -9.333504E-01  3.564147E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2636719E-01

      7572 -2.064537E-01 -9.304346E-01  3.562331E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2640625E-01

      7572 -1.906437E-01 -9.235584E-01  3.557521E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2644531E-01

      7572 -1.721515E-01 -9.125479E-01  3.549849E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2648438E-01

      7572 -1.520441E-01 -8.974481E-01  3.539637E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2652344E-01

      7572 -1.314382E-01 -8.785342E-01  3.527370E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2656250E-01

      7572 -1.113458E-01 -8.562332E-01  3.513645E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2660156E-01

      7572 -9.253494E-02 -8.309979E-01  3.499122E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2664063E-01

      7572 -7.543234E-02 -8.032011E-01  3.484507E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2667969E-01

      7572 -6.011078E-02 -7.731041E-01  3.470552E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2671875E-01

      7572 -4.638332E-02 -7.409157E-01  3.458043E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2675781E-01

      7572 -3.396960E-02 -7.069117E-01  3.447762E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2679688E-01

      7572 -2.264942E-02 -6.715564E-01  3.440417E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2683594E-01

      7572 -1.232581E-02 -6.355676E-01  3.436569E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2687500E-01

      7572 -2.982381E-03 -5.998882E-01  3.436597E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2691406E-01

      7572  5.414201E-03 -5.655703E-01  3.440702E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2695313E-01

      7572  1.299514E-02 -5.336250E-01  3.448960E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2699219E-01

      7572  2.000841E-02 -5.049137E-01  3.461379E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2703125E-01

      7572  2.677110E-02 -4.801331E-01  3.477942E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2707031E-01

      7572  3.357920E-02 -4.598779E-01  3.498626E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2710938E-01

      7572  4.061139E-02 -4.447111E-01  3.523407E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2714844E-01

      7572  4.786247E-02 -4.351673E-01  3.552264E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2718750E-01

      7572  5.513046E-02 -4.316717E-01  3.585139E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2722656E-01

      7572  6.206217E-02 -4.344130E-01  3.621885E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2726563E-01

      7572  6.824515E-02 -4.432298E-01  3.662189E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2730469E-01

      7572  7.332736E-02 -4.575543E-01  3.705534E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2734375E-01

      7572  7.714184E-02 -4.764292E-01  3.751210E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2738281E-01

      7572  7.980540E-02 -4.985995E-01  3.798379E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2742188E-01

      7572  8.175240E-02 -5.226690E-01  3.846165E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2746094E-01

      7572  8.367338E-02 -5.472976E-01  3.893720E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2750000E-01

      7572  8.636241E-02 -5.713954E-01  3.940261E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2753906E-01

      7572  9.051795E-02 -5.942612E-01  3.985060E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2757813E-01

      7572  9.656397E-02 -6.156228E-01  4.027429E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2761719E-01

      7572  1.045459E-01 -6.355659E-01  4.066703E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2765625E-01

      7572  1.141205E-01 -6.543883E-01  4.102226E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2769531E-01

      7572  1.246256E-01 -6.724442E-01  4.133348E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2773438E-01

      7572  1.351969E-01 -6.900388E-01  4.159443E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2777344E-01

      7572  1.449064E-01 -7.073961E-01  4.179949E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2781250E-01

      7572  1.528996E-01 -7.246732E-01  4.194432E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2785156E-01

      7572  1.585171E-01 -7.419777E-01  4.202653E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2789063E-01

      7572  1.613797E-01 -7.593641E-01  4.204629E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2792969E-01

      7572  1.614160E-01 -7.768144E-01  4.200694E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2796875E-01

      7572  1.588236E-01 -7.942273E-01  4.191524E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2800781E-01

      7572  1.539739E-01 -8.114274E-01  4.178125E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2804688E-01

      7572  1.472852E-01 -8.281867E-01  4.161751E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2808594E-01

      7572  1.390998E-01 -8.442510E-01  4.143760E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2812500E-01

      7572  1.295992E-01 -8.593691E-01  4.125431E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2816406E-01

      7572  1.187843E-01 -8.733283E-01  4.107785E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2820313E-01

      7572  1.065251E-01 -8.859889E-01  4.091452E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2824219E-01

      7572  9.265211E-02 -8.972998E-01  4.076616E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2828125E-01

      7572  7.704058E-02 -9.072820E-01  4.063058E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2832031E-01

      7572  5.964427E-02 -9.159904E-01  4.050276E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2835938E-01

      7572  4.047167E-02 -9.234823E-01  4.037662E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2839844E-01

      7572  1.953183E-02 -9.298202E-01  4.024676E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2843750E-01

      7572 -3.210121E-03 -9.351070E-01  4.010997E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2847656E-01

      7572 -2.783952E-02 -9.395295E-01  3.996610E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2851563E-01

      7572 -5.445260E-02 -9.433792E-01  3.981809E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2855469E-01

      7572 -8.308109E-02 -9.470333E-01  3.967138E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2859375E-01

      7572 -1.136080E-01 -9.509014E-01  3.953269E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2863281E-01

      7572 -1.457132E-01 -9.553572E-01  3.940864E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2867188E-01

      7572 -1.788833E-01 -9.606761E-01  3.930451E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2871094E-01

      7572 -2.124907E-01 -9.669921E-01  3.922319E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2875000E-01

      7572 -2.459101E-01 -9.742783E-01  3.916466E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2878906E-01

      7572 -2.786203E-01 -9.823502E-01  3.912587E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2882813E-01

      7572 -3.102521E-01 -9.908919E-01  3.910102E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2886719E-01

      7572 -3.405782E-01 -9.995026E-01  3.908240E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2890625E-01

      7572 -3.694701E-01 -1.007757E+00  3.906166E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2894531E-01

      7572 -3.968539E-01 -1.015262E+00  3.903155E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2898438E-01

      7572 -4.226789E-01 -1.021702E+00  3.898762E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2902344E-01

      7572 -4.468992E-01 -1.026847E+00  3.892953E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2906250E-01

      7572 -4.694557E-01 -1.030551E+00  3.886138E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2910156E-01

      7572 -4.902572E-01 -1.032732E+00  3.879098E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2914063E-01

      7572 -5.091656E-01 -1.033355E+00  3.872806E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2917969E-01

      7572 -5.259957E-01 -1.032410E+00  3.868202E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2921875E-01

      7572 -5.405307E-01 -1.029894E+00  3.865969E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2925781E-01

      7572 -5.525476E-01 -1.025804E+00  3.866396E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2929688E-01

      7572 -5.618394E-01 -1.020143E+00  3.869323E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2933594E-01

      7572 -5.682271E-01 -1.012934E+00  3.874210E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2937500E-01

      7572 -5.715619E-01 -1.004228E+00  3.880273E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2941406E-01

      7572 -5.717234E-01 -9.940878E-01  3.886685E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2945312E-01

      7572 -5.686293E-01 -9.825675E-01  3.892760E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2949219E-01

      7572 -5.622609E-01 -9.696875E-01  3.898092E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2953125E-01

      7572 -5.527036E-01 -9.554318E-01  3.902596E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2957031E-01

      7572 -5.401822E-01 -9.397645E-01  3.906457E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2960937E-01

      7572 -5.250692E-01 -9.226574E-01  3.910019E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2964844E-01

      7572 -5.078519E-01 -9.041134E-01  3.913658E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2968750E-01

      7572 -4.890596E-01 -8.841811E-01  3.917683E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2972656E-01

      7572 -4.691779E-01 -8.629614E-01  3.922295E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2976562E-01

      7572 -4.485822E-01 -8.406074E-01  3.927575E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2980469E-01

      7572 -4.275182E-01 -8.173108E-01  3.933515E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2984375E-01

      7572 -4.061389E-01 -7.932730E-01  3.940037E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2988281E-01

      7572 -3.845805E-01 -7.686652E-01  3.947012E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2992187E-01

      7572 -3.630437E-01 -7.435971E-01  3.954259E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2996094E-01

      7572 -3.418424E-01 -7.181103E-01  3.961534E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3000000E-01

      7572 -3.213967E-01 -6.922061E-01  3.968519E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3003906E-01

      7572 -3.021733E-01 -6.658997E-01  3.974803E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3007812E-01

      7572 -2.845981E-01 -6.392859E-01  3.979888E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3011719E-01

      7572 -2.689691E-01 -6.125966E-01  3.983204E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3015625E-01

      7572 -2.553962E-01 -5.862325E-01  3.984146E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3019531E-01

      7572 -2.437754E-01 -5.607523E-01  3.982118E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3023437E-01

      7572 -2.337999E-01 -5.368173E-01  3.976588E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3027344E-01

      7572 -2.250034E-01 -5.151048E-01  3.967149E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3031250E-01

      7572 -2.168309E-01 -4.962264E-01  3.953580E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3035156E-01

      7572 -2.087278E-01 -4.806808E-01  3.935906E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3039062E-01

      7572 -2.002337E-01 -4.688514E-01  3.914430E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3042969E-01

      7572 -1.910604E-01 -4.610215E-01  3.889744E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3046875E-01

      7572 -1.811326E-01 -4.573720E-01  3.862684E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3050781E-01

      7572 -1.705757E-01 -4.579421E-01  3.834239E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3054687E-01

      7572 -1.596532E-01 -4.625725E-01  3.805429E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3058594E-01

      7572 -1.486706E-01 -4.708685E-01  3.777175E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3062500E-01

      7572 -1.378806E-01 -4.822153E-01  3.750206E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3066406E-01

      7572 -1.274172E-01 -4.958459E-01  3.725016E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3070312E-01

      7572 -1.172812E-01 -5.109397E-01  3.701860E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3074219E-01

      7572 -1.073738E-01 -5.267190E-01  3.680782E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3078125E-01

      7572 -9.756145E-02 -5.425225E-01  3.661647E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3082031E-01

      7572 -8.774457E-02 -5.578461E-01  3.644156E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3085937E-01

      7572 -7.790519E-02 -5.723566E-01  3.627876E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3089844E-01

      7572 -6.812072E-02 -5.858886E-01  3.612281E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3093750E-01

      7572 -5.854830E-02 -5.984310E-01  3.596822E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3097656E-01

      7572 -4.939269E-02 -6.101070E-01  3.581023E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3101562E-01

      7572 -4.086911E-02 -6.211414E-01  3.564572E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3105469E-01

      7572 -3.316368E-02 -6.318179E-01  3.547392E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3109375E-01

      7572 -2.639126E-02 -6.424305E-01  3.529656E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3113281E-01

      7572 -2.055649E-02 -6.532362E-01  3.511761E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3117187E-01

      7572 -1.553281E-02 -6.644131E-01  3.494245E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3121094E-01

      7572 -1.107284E-02 -6.760256E-01  3.477698E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3125000E-01

      7572 -6.850720E-03 -6.880005E-01  3.462656E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3128906E-01

      7572 -2.520375E-03 -7.001220E-01  3.449528E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3132812E-01

      7572  2.233185E-03 -7.120494E-01  3.438538E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3136719E-01

      7572  7.666677E-03 -7.233564E-01  3.429710E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3140625E-01

      7572  1.398050E-02 -7.335783E-01  3.422896E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3144531E-01

      7572  2.134349E-02 -7.422576E-01  3.417823E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3148437E-01

      7572  2.992680E-02 -7.489840E-01  3.414159E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3152344E-01

      7572  3.992939E-02 -7.534307E-01  3.411555E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3156250E-01

      7572  5.157870E-02 -7.553866E-01  3.409678E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3160156E-01

      7572  6.509749E-02 -7.547838E-01  3.408208E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3164062E-01

      7572  8.063985E-02 -7.517081E-01  3.406838E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3167969E-01

      7572  9.821261E-02 -7.463937E-01  3.405268E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3171875E-01

      7572  1.176066E-01 -7.392018E-01  3.403219E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3175781E-01

      7572  1.383632E-01 -7.305928E-01  3.400451E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3179687E-01

      7572  1.597945E-01 -7.210921E-01  3.396792E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3183594E-01

      7572  1.810609E-01 -7.112478E-01  3.392143E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3187500E-01

      7572  2.012936E-01 -7.015729E-01  3.386465E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3191406E-01

      7572  2.197349E-01 -6.924761E-01  3.379728E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3195312E-01

      7572  2.358599E-01 -6.841975E-01  3.371865E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3199219E-01

      7572  2.494505E-01 -6.767693E-01  3.362719E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3203125E-01

      7572  2.606031E-01 -6.700187E-01  3.352025E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3207031E-01

      7572  2.696729E-01 -6.636150E-01  3.339429E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3210937E-01

      7572  2.771712E-01 -6.571477E-01  3.324543E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3214844E-01

      7572  2.836441E-01 -6.502156E-01  3.307018E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3218750E-01

      7572  2.895611E-01 -6.425025E-01  3.286625E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3222656E-01

      7572  2.952363E-01 -6.338212E-01  3.263314E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3226562E-01

      7572  3.007965E-01 -6.241176E-01  3.237242E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3230469E-01

      7572  3.061979E-01 -6.134370E-01  3.208771E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3234375E-01

      7572  3.112821E-01 -6.018696E-01  3.178428E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3238281E-01

      7572  3.158512E-01 -5.894982E-01  3.146842E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3242187E-01

      7572  3.197388E-01 -5.763658E-01  3.114672E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3246094E-01

      7572  3.228584E-01 -5.624694E-01  3.082521E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3250000E-01

      7572  3.252225E-01 -5.477686E-01  3.050866E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3253906E-01

      7572  3.269380E-01 -5.321968E-01  3.020004E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3257812E-01

      7572  3.281880E-01 -5.156668E-01  2.990031E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3261719E-01

      7572  3.292117E-01 -4.980723E-01  2.960860E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3265625E-01

      7572  3.302847E-01 -4.792967E-01  2.932269E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3269531E-01

      7572  3.316993E-01 -4.592332E-01  2.903991E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3273437E-01

      7572  3.337422E-01 -4.378195E-01  2.875819E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3277344E-01

      7572  3.366704E-01 -4.150784E-01  2.847688E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3281250E-01

      7572  3.406875E-01 -3.911526E-01  2.819727E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3285156E-01

      7572  3.459237E-01 -3.663242E-01  2.792242E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3289062E-01

      7572  3.524208E-01 -3.410079E-01  2.765660E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3292969E-01

      7572  3.601194E-01 -3.157163E-01  2.740450E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3296875E-01

      7572  3.688550E-01 -2.910061E-01  2.717045E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3300781E-01

      7572  3.783666E-01 -2.674170E-01  2.695798E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3304687E-01

      7572  3.883246E-01 -2.454168E-01  2.676971E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3308594E-01

      7572  3.983730E-01 -2.253628E-01  2.660744E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3312500E-01

      7572  4.081710E-01 -2.074792E-01  2.647237E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3316406E-01

      7572  4.174199E-01 -1.918520E-01  2.636517E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3320312E-01

      7572  4.258647E-01 -1.784395E-01  2.628586E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3324219E-01

      7572  4.332758E-01 -1.671021E-01  2.623356E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3328125E-01

      7572  4.394246E-01 -1.576475E-01  2.620615E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3332031E-01

      7572  4.440673E-01 -1.498850E-01  2.620002E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3335937E-01

      7572  4.469471E-01 -1.436746E-01  2.621001E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3339844E-01

      7572  4.478124E-01 -1.389613E-01  2.622965E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3343750E-01

      7572  4.464447E-01 -1.357869E-01  2.625172E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3347656E-01

      7572  4.426809E-01 -1.342831E-01  2.626885E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3351562E-01

      7572  4.364224E-01 -1.346509E-01  2.627433E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3355469E-01

      7572  4.276279E-01 -1.371305E-01  2.626273E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3359375E-01

      7572  4.162945E-01 -1.419634E-01  2.623043E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3363281E-01

      7572  4.024410E-01 -1.493477E-01  2.617588E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3367187E-01

      7572  3.860995E-01 -1.593929E-01  2.609960E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3371094E-01

      7572  3.673257E-01 -1.720801E-01  2.600392E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3375000E-01

      7572  3.462283E-01 -1.872372E-01  2.589247E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3378906E-01

      7572  3.230111E-01 -2.045319E-01  2.576947E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3382812E-01

      7572  2.980170E-01 -2.234809E-01  2.563896E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3386719E-01

      7572  2.717538E-01 -2.434753E-01  2.550406E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3390625E-01

      7572  2.448860E-01 -2.638185E-01  2.536635E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3394531E-01

      7572  2.181876E-01 -2.837761E-01  2.522564E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3398437E-01

      7572  1.924599E-01 -3.026305E-01  2.508000E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3402344E-01

      7572  1.684363E-01 -3.197342E-01  2.492626E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3406250E-01

      7572  1.466952E-01 -3.345542E-01  2.476074E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3410156E-01

