
      7572  7.872831E-01  6.121384E-01 -2.067594E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1738281E-01

      7572  7.979383E-01  6.097380E-01 -2.030051E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1742188E-01

      7572  8.071579E-01  6.052556E-01 -1.995902E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1746094E-01

      7572  8.144925E-01  5.956167E-01 -1.964353E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1750000E-01

      7572  8.192081E-01  5.794563E-01 -1.934230E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1753906E-01

      7572  8.207234E-01  5.573042E-01 -1.904442E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1757813E-01

      7572  8.187144E-01  5.307442E-01 -1.874341E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1761719E-01

      7572  8.131594E-01  5.014085E-01 -1.843953E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1765625E-01

      7572  8.045568E-01  4.706474E-01 -1.813960E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1769531E-01

      7572  7.941188E-01  4.398841E-01 -1.785251E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1773438E-01

      7572  7.835678E-01  4.109428E-01 -1.758242E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1777344E-01

      7572  7.745021E-01  3.857910E-01 -1.732463E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1781250E-01

      7572  7.678235E-01  3.658861E-01 -1.706648E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1785156E-01

      7572  7.637703E-01  3.517396E-01 -1.679167E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1789063E-01

      7572  7.625201E-01  3.429870E-01 -1.648591E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1792969E-01

      7572  7.646866E-01  3.387078E-01 -1.614377E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1796875E-01

      7572  7.711073E-01  3.376411E-01 -1.577420E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1800781E-01

      7572  7.820748E-01  3.382861E-01 -1.539950E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1804688E-01

      7572  7.967687E-01  3.391300E-01 -1.504494E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1808594E-01

      7572  8.133984E-01  3.390943E-01 -1.472521E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1812500E-01

      7572  8.298029E-01  3.379584E-01 -1.443708E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1816406E-01

      7572  8.438720E-01  3.363983E-01 -1.416285E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1820313E-01

      7572  8.535571E-01  3.354964E-01 -1.388070E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1824219E-01

      7572  8.568552E-01  3.359714E-01 -1.357467E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1828125E-01

      7572  8.522293E-01  3.376292E-01 -1.323833E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1832031E-01

      7572  8.394088E-01  3.394154E-01 -1.287092E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1835938E-01

      7572  8.200019E-01  3.400128E-01 -1.247006E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1839844E-01

      7572  7.973651E-01  3.385383E-01 -1.202865E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1843750E-01

      7572  7.756697E-01  3.348840E-01 -1.153861E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1847656E-01

      7572  7.586334E-01  3.296079E-01 -1.099565E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1851563E-01

      7572  7.485524E-01  3.236286E-01 -1.039810E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1855469E-01

      7572  7.459770E-01  3.180197E-01 -9.741462E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1859375E-01

      7572  7.499140E-01  3.139706E-01 -9.017258E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1863281E-01

      7572  7.582102E-01  3.127403E-01 -8.219580E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1867188E-01

      7572  7.679627E-01  3.153884E-01 -7.352043E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1871094E-01

      7572  7.761187E-01  3.222791E-01 -6.427440E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1875000E-01

      7572  7.803827E-01  3.326382E-01 -5.461997E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1878906E-01

      7572  7.800813E-01  3.445377E-01 -4.471741E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1882813E-01

      7572  7.763091E-01  3.554237E-01 -3.473492E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1886719E-01

      7572  7.710577E-01  3.629083E-01 -2.486671E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1890625E-01

      7572  7.658774E-01  3.654065E-01 -1.533218E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1894531E-01

      7572  7.610486E-01  3.624421E-01 -6.369041E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1898438E-01

      7572  7.557432E-01  3.547245E-01  1.773948E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1902344E-01

      7572  7.487583E-01  3.441082E-01  8.867883E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1906250E-01

      7572  7.390758E-01  3.333470E-01  1.476411E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1910156E-01

      7572  7.259732E-01  3.255107E-01  1.944224E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1914063E-01

      7572  7.090062E-01  3.231360E-01  2.300214E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1917969E-01

      7572  6.882204E-01  3.274295E-01  2.560766E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1921875E-01

      7572  6.645340E-01  3.378867E-01  2.742504E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1925781E-01

      7572  6.399404E-01  3.525189E-01  2.858419E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1929688E-01

      7572  6.172739E-01  3.685642E-01  2.916598E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1933594E-01

      7572  5.995270E-01  3.832954E-01  2.921491E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1937500E-01

      7572  5.889171E-01  3.945287E-01  2.877454E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1941406E-01

      7572  5.860546E-01  4.007557E-01  2.792527E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1945313E-01

      7572  5.896516E-01  4.011539E-01  2.679792E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1949219E-01

      7572  5.970061E-01  3.956861E-01  2.555901E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1953125E-01

      7572  6.050399E-01  3.851477E-01  2.438476E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1957031E-01

      7572  6.113298E-01  3.708865E-01  2.343339E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1960938E-01

      7572  6.147051E-01  3.542489E-01  2.281054E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1964844E-01

      7572  6.153654E-01  3.361668E-01  2.253230E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1968750E-01

      7572  6.146550E-01  3.171673E-01  2.250883E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1972656E-01

      7572  6.145559E-01  2.976193E-01  2.256315E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1976563E-01

      7572  6.169504E-01  2.778418E-01  2.247213E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1980469E-01

      7572  6.228896E-01  2.580118E-01  2.200566E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1984375E-01

      7572  6.322060E-01  2.381402E-01  2.095434E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1988281E-01

      7572  6.436238E-01  2.183103E-01  1.914861E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1992188E-01

      7572  6.552458E-01  1.990245E-01  1.647093E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1996094E-01

      7572  6.652041E-01  1.813327E-01  1.286267E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2000000E-01

      7572  6.722776E-01  1.665763E-01  8.332389E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2003906E-01

      7572  6.762455E-01  1.558618E-01  2.966641E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2007813E-01

      7572  6.777737E-01  1.495685E-01 -3.072896E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2011719E-01

      7572  6.779270E-01  1.471879E-01 -9.584380E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2015625E-01

      7572  6.777363E-01  1.476012E-01 -1.638428E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2019531E-01

      7572  6.781552E-01  1.496068E-01 -2.335422E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2023438E-01

      7572  6.802349E-01  1.523700E-01 -3.044780E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2027344E-01

      7572  6.850467E-01  1.556082E-01 -3.766159E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2031250E-01

      7572  6.931931E-01  1.595783E-01 -4.499716E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2035156E-01

      7572  7.042892E-01  1.649889E-01 -5.243466E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2039063E-01

      7572  7.168758E-01  1.728181E-01 -5.991989E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2042969E-01

      7572  7.288151E-01  1.839664E-01 -6.735808E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2046875E-01

      7572  7.378631E-01  1.988403E-01 -7.461448E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2050781E-01

      7572  7.421769E-01  2.171188E-01 -8.153124E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2054688E-01

      7572  7.407387E-01  2.378540E-01 -8.796444E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2058594E-01

      7572  7.336862E-01  2.597982E-01 -9.382530E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2062500E-01

      7572  7.224050E-01  2.817153E-01 -9.909590E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2066406E-01

      7572  7.092367E-01  3.025207E-01 -1.038056E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2070313E-01

      7572  6.968611E-01  3.212541E-01 -1.079868E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2074219E-01

      7572  6.875937E-01  3.370016E-01 -1.116420E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2078125E-01

      7572  6.828598E-01  3.489066E-01 -1.147339E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2082031E-01

      7572  6.830146E-01  3.563362E-01 -1.171850E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2085938E-01

      7572  6.875366E-01  3.591235E-01 -1.188794E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2089844E-01

      7572  6.954405E-01  3.576985E-01 -1.196750E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2093750E-01

      7572  7.056523E-01  3.529908E-01 -1.194349E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2097656E-01

      7572  7.171776E-01  3.461741E-01 -1.180612E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2101563E-01

      7572  7.291410E-01  3.384161E-01 -1.155086E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2105469E-01

      7572  7.408946E-01  3.306938E-01 -1.117805E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2109375E-01

      7572  7.522303E-01  3.236118E-01 -1.069305E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2113281E-01

      7572  7.634902E-01  3.171939E-01 -1.010788E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2117188E-01

      7572  7.753652E-01  3.107600E-01 -9.442276E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2121094E-01

      7572  7.884283E-01  3.030462E-01 -8.721922E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2125000E-01

      7572  8.026868E-01  2.926036E-01 -7.973928E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2128906E-01

      7572  8.174390E-01  2.783245E-01 -7.221834E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2132813E-01

      7572  8.315140E-01  2.598646E-01 -6.482121E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2136719E-01

      7572  8.437659E-01  2.377829E-01 -5.762907E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2140625E-01

      7572  8.535710E-01  2.133657E-01 -5.064617E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2144531E-01

      7572  8.610808E-01  1.882489E-01 -4.382208E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2148438E-01

      7572  8.670991E-01  1.640200E-01 -3.708431E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2152344E-01

      7572  8.726616E-01  1.419394E-01 -3.037565E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2156250E-01

      7572  8.785597E-01  1.228058E-01 -2.368758E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2160156E-01

      7572  8.850510E-01  1.069188E-01 -1.707624E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2164063E-01

      7572  8.918448E-01  9.410266E-02 -1.064766E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2167969E-01

      7572  8.982872E-01  8.380032E-02 -4.513396E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2171875E-01

      7572  9.036249E-01  7.525536E-02  1.261141E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2175781E-01

      7572  9.072686E-01  6.775320E-02  6.686948E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2179688E-01

      7572  9.090168E-01  6.084426E-02  1.184769E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2183594E-01

      7572  9.091846E-01  5.446604E-02  1.687020E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2187500E-01

      7572  9.085583E-01  4.891868E-02  2.188490E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2191406E-01

      7572  9.081415E-01  4.469686E-02  2.698779E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2195313E-01

      7572  9.087761E-01  4.221649E-02  3.221298E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2199219E-01

      7572  9.108410E-01  4.150481E-02  3.752404E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2203125E-01

      7572  9.142138E-01  4.196221E-02  4.282696E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2207031E-01

      7572  9.185090E-01  4.232475E-02  4.799935E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2210938E-01

      7572  9.234001E-01  4.089619E-02  5.292650E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2214844E-01

      7572  9.287756E-01  3.597600E-02  5.753357E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2218750E-01

      7572  9.346216E-01  2.629343E-02  6.180131E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2222656E-01

      7572  9.407420E-01  1.128021E-02  6.575518E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2226563E-01

      7572  9.465351E-01 -8.854384E-03  6.943344E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2230469E-01

      7572  9.509806E-01 -3.318581E-02  7.285781E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2234375E-01

      7572  9.528432E-01 -6.022551E-02  7.602952E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2238281E-01

      7572  9.509876E-01 -8.815137E-02  7.894916E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2242188E-01

      7572  9.446778E-01 -1.150852E-01  8.163763E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2246094E-01

      7572  9.337867E-01 -1.393417E-01  8.414005E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2250000E-01

      7572  9.188937E-01 -1.595968E-01  8.651668E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2253906E-01

      7572  9.012608E-01 -1.749956E-01  8.883632E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2257813E-01

      7572  8.826365E-01 -1.852263E-01  9.117913E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2261719E-01

      7572  8.648510E-01 -1.905259E-01  9.364220E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2265625E-01

      7572  8.492749E-01 -1.915549E-01  9.633929E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2269531E-01

      7572  8.363719E-01 -1.891647E-01  9.939276E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2273438E-01

      7572  8.256097E-01 -1.841734E-01  1.029203E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2277344E-01

      7572  8.158310E-01 -1.772630E-01  1.070174E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2281250E-01

      7572  8.059059E-01 -1.689941E-01  1.117363E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2285156E-01

      7572  7.953172E-01 -1.598597E-01  1.170649E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2289063E-01

      7572  7.843809E-01 -1.503084E-01  1.229197E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2292969E-01

      7572  7.740364E-01 -1.407387E-01  1.291611E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2296875E-01

      7572  7.653832E-01 -1.314966E-01  1.356290E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2300781E-01

      7572  7.592370E-01 -1.228886E-01  1.421809E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2304688E-01

      7572  7.558986E-01 -1.151887E-01  1.487118E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2308594E-01

      7572  7.551585E-01 -1.086046E-01  1.551516E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2312500E-01

      7572  7.564477E-01 -1.032032E-01  1.614535E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2316406E-01

      7572  7.590419E-01 -9.884264E-02  1.675834E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2320313E-01

      7572  7.622748E-01 -9.518199E-02  1.735126E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2324219E-01

      7572  7.657217E-01 -9.179667E-02  1.792098E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2328125E-01

      7572  7.692781E-01 -8.835118E-02  1.846329E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2332031E-01

      7572  7.730680E-01 -8.472736E-02  1.897278E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2335938E-01

      7572  7.772138E-01 -8.103465E-02  1.944372E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2339844E-01

      7572  7.816025E-01 -7.751360E-02  1.987133E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2343750E-01

      7572  7.857916E-01 -7.441792E-02  2.025286E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2347656E-01

      7572  7.891159E-01 -7.196374E-02  2.058826E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2351563E-01

      7572  7.909443E-01 -7.036336E-02  2.088053E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2355469E-01

      7572  7.909680E-01 -6.987666E-02  2.113541E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2359375E-01

      7572  7.893834E-01 -7.079397E-02  2.136007E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2363281E-01

      7572  7.868722E-01 -7.333139E-02  2.156101E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2367188E-01

      7572  7.843785E-01 -7.750321E-02  2.174227E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2371094E-01

      7572  7.827941E-01 -8.304630E-02  2.190468E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2375000E-01

      7572  7.827114E-01 -8.941036E-02  2.204650E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2378906E-01

      7572  7.843326E-01 -9.578742E-02  2.216476E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2382813E-01

      7572  7.875159E-01 -1.011864E-01  2.225663E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2386719E-01

      7572  7.918854E-01 -1.046027E-01  2.231997E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2390625E-01

      7572  7.969571E-01 -1.052953E-01  2.235330E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2394531E-01

      7572  8.022654E-01 -1.030801E-01  2.235576E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2398438E-01

      7572  8.074695E-01 -9.848482E-02  2.232751E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2402344E-01

      7572  8.123892E-01 -9.266136E-02  2.227035E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2406250E-01

      7572  8.169443E-01 -8.707729E-02  2.218803E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2410156E-01

      7572  8.210515E-01 -8.311252E-02  2.208579E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2414063E-01

      7572  8.245885E-01 -8.172671E-02  2.196957E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2417969E-01

      7572  8.274924E-01 -8.332195E-02  2.184558E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2421875E-01

      7572  8.299450E-01 -8.782256E-02  2.172015E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2425781E-01

      7572  8.325125E-01 -9.487805E-02  2.159975E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2429688E-01

      7572  8.361249E-01 -1.040492E-01  2.149060E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2433594E-01

      7572  8.418841E-01 -1.149014E-01  2.139794E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2437500E-01

      7572  8.507773E-01 -1.270392E-01  2.132522E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2441406E-01

      7572  8.633917E-01 -1.401568E-01  2.127337E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2445313E-01

      7572  8.797010E-01 -1.541179E-01  2.124056E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2449219E-01

      7572  8.989659E-01 -1.689924E-01  2.122228E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2453125E-01

      7572  9.197821E-01 -1.849763E-01  2.121196E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2457031E-01

      7572  9.402802E-01 -2.022030E-01  2.120241E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2460938E-01

      7572  9.584430E-01 -2.205515E-01  2.118799E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2464844E-01

      7572  9.724622E-01 -2.395666E-01  2.116702E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2468750E-01

      7572  9.810450E-01 -2.585403E-01  2.114317E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2472656E-01

      7572  9.835991E-01 -2.766961E-01  2.112499E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2476563E-01

      7572  9.802595E-01 -2.933751E-01  2.112391E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2480469E-01

      7572  9.717632E-01 -3.081390E-01  2.115170E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2484375E-01

      7572  9.592139E-01 -3.207781E-01  2.121864E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2488281E-01

      7572  9.438080E-01 -3.312505E-01  2.133248E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2492188E-01

      7572  9.265979E-01 -3.395886E-01  2.149820E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2496094E-01

      7572  9.083604E-01 -3.457969E-01  2.171797E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2500000E-01

      7572  8.896045E-01 -3.497724E-01  2.199138E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2503906E-01

      7572  8.706994E-01 -3.512854E-01  2.231634E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2507813E-01

      7572  8.520467E-01 -3.500475E-01  2.269071E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2511719E-01

      7572  8.342024E-01 -3.458487E-01  2.311404E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2515625E-01

      7572  8.178824E-01 -3.387120E-01  2.358853E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2519531E-01

      7572  8.038480E-01 -3.290060E-01  2.411842E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2523438E-01

      7572  7.927147E-01 -3.174756E-01  2.470784E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2527344E-01

      7572  7.847612E-01 -3.051885E-01  2.535843E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2531250E-01

      7572  7.798197E-01 -2.934230E-01  2.606793E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2535156E-01

      7572  7.773046E-01 -2.835355E-01  2.683040E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2539063E-01

      7572  7.763710E-01 -2.768315E-01  2.763790E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2542969E-01

      7572  7.761283E-01 -2.744482E-01  2.848245E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2546875E-01

      7572  7.758031E-01 -2.772497E-01  2.935767E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2550781E-01

      7572  7.747944E-01 -2.857447E-01  3.025927E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2554688E-01

      7572  7.726374E-01 -3.000391E-01  3.118458E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2558594E-01

      7572  7.689391E-01 -3.198181E-01  3.213133E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2562500E-01

      7572  7.633526E-01 -3.443514E-01  3.309629E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2566406E-01

      7572  7.556104E-01 -3.725278E-01  3.407415E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2570313E-01

      7572  7.455966E-01 -4.029453E-01  3.505709E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2574219E-01

      7572  7.334097E-01 -4.340614E-01  3.603499E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2578125E-01

      7572  7.193841E-01 -4.643740E-01  3.699607E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2582031E-01

      7572  7.040747E-01 -4.925814E-01  3.792780E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2585938E-01

      7572  6.882282E-01 -5.176903E-01  3.881767E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2589844E-01

