
 displacements (vx,vy,vz) for set SENSOR and time  0.1726563E-01

      7572 -8.847933E-02 -1.080402E-01 -2.959648E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1730469E-01

      7572 -9.402593E-02 -1.282640E-01 -3.122210E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1734375E-01

      7572 -1.060526E-01 -1.473935E-01 -3.337764E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1738281E-01

      7572 -1.228857E-01 -1.631555E-01 -3.610469E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1742188E-01

      7572 -1.423364E-01 -1.736988E-01 -3.928186E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1746094E-01

      7572 -1.615162E-01 -1.787264E-01 -4.271145E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1750000E-01

      7572 -1.769563E-01 -1.793879E-01 -4.621744E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1753906E-01

      7572 -1.851317E-01 -1.772626E-01 -4.969692E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1757813E-01

      7572 -1.831364E-01 -1.735560E-01 -5.310883E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1761719E-01

      7572 -1.691441E-01 -1.691989E-01 -5.643496E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1765625E-01

      7572 -1.425881E-01 -1.654638E-01 -5.965323E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1769531E-01

      7572 -1.043443E-01 -1.641527E-01 -6.273009E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1773438E-01

      7572 -5.701618E-02 -1.669103E-01 -6.562171E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1777344E-01

      7572 -4.894407E-03 -1.742003E-01 -6.828110E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1781250E-01

      7572  4.688092E-02 -1.849056E-01 -7.066551E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1785156E-01

      7572  9.370021E-02 -1.969365E-01 -7.272604E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1789063E-01

      7572  1.325237E-01 -2.082823E-01 -7.437808E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1792969E-01

      7572  1.620017E-01 -2.176504E-01 -7.548510E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1796875E-01

      7572  1.819569E-01 -2.244485E-01 -7.588361E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1800781E-01

      7572  1.928873E-01 -2.285545E-01 -7.543181E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1804688E-01

      7572  1.957801E-01 -2.302616E-01 -7.404514E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1808594E-01

      7572  1.920519E-01 -2.302132E-01 -7.171133E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1812500E-01

      7572  1.833639E-01 -2.289659E-01 -6.849937E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1816406E-01

      7572  1.712606E-01 -2.263628E-01 -6.455672E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1820313E-01

      7572  1.567745E-01 -2.213679E-01 -6.007701E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1824219E-01

      7572  1.402784E-01 -2.126929E-01 -5.525158E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1828125E-01

      7572  1.218463E-01 -1.997379E-01 -5.024123E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1832031E-01

      7572  1.020100E-01 -1.830629E-01 -4.517359E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1835938E-01

      7572  8.230480E-02 -1.640969E-01 -4.013493E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1839844E-01

      7572  6.502892E-02 -1.444732E-01 -3.514974E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1843750E-01

      7572  5.232490E-02 -1.255395E-01 -3.018854E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1847656E-01

      7572  4.530498E-02 -1.082704E-01 -2.522904E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1851563E-01

      7572  4.378915E-02 -9.344918E-02 -2.033115E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1855469E-01

      7572  4.659532E-02 -8.183962E-02 -1.566231E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1859375E-01

      7572  5.201931E-02 -7.413305E-02 -1.145525E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1863281E-01

      7572  5.834038E-02 -7.064839E-02 -7.925030E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1867188E-01

      7572  6.435058E-02 -7.101211E-02 -5.176749E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1871094E-01

      7572  6.974731E-02 -7.412063E-02 -3.134380E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1875000E-01

      7572  7.510620E-02 -7.845343E-02 -1.535767E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1878906E-01

      7572  8.139760E-02 -8.248220E-02 -2.254410E-03

 displacements (vx,vy,vz) for set SENSOR and time  0.1882813E-01

      7572  8.936074E-02 -8.488601E-02  1.712350E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1886719E-01

      7572  9.908447E-02 -8.456881E-02  3.804766E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1890625E-01

      7572  1.098990E-01 -8.070458E-02  6.182401E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1894531E-01

      7572  1.205116E-01 -7.293135E-02  8.601627E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1898438E-01

      7572  1.293194E-01 -6.154541E-02  1.072564E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1902344E-01

      7572  1.348128E-01 -4.745593E-02  1.222534E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1906250E-01

      7572  1.358857E-01 -3.182753E-02  1.288117E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1910156E-01

      7572  1.318971E-01 -1.556540E-02  1.264449E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1914063E-01

      7572  1.225439E-01  1.095703E-03  1.163135E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1917969E-01

      7572  1.077666E-01  1.867897E-02  1.006871E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1921875E-01

      7572  8.780119E-02  3.816364E-02  8.236455E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1925781E-01

      7572  6.326959E-02  6.043156E-02  6.426701E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1929688E-01

      7572  3.516486E-02  8.572743E-02  4.916452E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1933594E-01

      7572  4.760462E-03  1.133416E-01  3.951923E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1937500E-01

      7572 -2.644890E-02  1.415507E-01  3.746055E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1941406E-01

      7572 -5.680076E-02  1.677528E-01  4.476850E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1945313E-01

      7572 -8.465801E-02  1.887812E-01  6.269042E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1949219E-01

      7572 -1.087621E-01  2.014422E-01  9.164903E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1953125E-01

      7572 -1.285561E-01  2.032361E-01  1.310963E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1957031E-01

      7572 -1.443058E-01  1.930405E-01  1.796081E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1960938E-01

      7572 -1.570620E-01  1.714440E-01  2.350341E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1964844E-01

      7572 -1.685586E-01  1.405496E-01  2.945428E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1968750E-01

      7572 -1.809444E-01  1.033669E-01  3.546567E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1972656E-01

      7572 -1.961728E-01  6.315357E-02  4.114864E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1976563E-01

      7572 -2.151976E-01  2.305375E-02  4.612218E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1980469E-01

      7572 -2.374885E-01 -1.393407E-02  5.007605E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1984375E-01

      7572 -2.612375E-01 -4.497531E-02  5.282692E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1988281E-01

      7572 -2.840713E-01 -6.773867E-02  5.434426E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1992188E-01

      7572 -3.037614E-01 -8.101074E-02  5.473034E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1996094E-01

      7572 -3.186552E-01 -8.513833E-02  5.416492E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2000000E-01

      7572 -3.278974E-01 -8.188445E-02  5.284784E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2003906E-01

      7572 -3.315061E-01 -7.375245E-02  5.096351E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2007813E-01

      7572 -3.301700E-01 -6.325009E-02  4.866225E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2011719E-01

      7572 -3.247317E-01 -5.250493E-02  4.604538E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2015625E-01

      7572 -3.156565E-01 -4.321736E-02  4.316094E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2019531E-01

      7572 -3.028731E-01 -3.663753E-02  4.002391E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2023438E-01

      7572 -2.860458E-01 -3.337947E-02  3.665216E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2027344E-01

      7572 -2.649932E-01 -3.323947E-02  3.309018E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2031250E-01

      7572 -2.399769E-01 -3.532399E-02  2.940789E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2035156E-01

      7572 -2.117791E-01 -3.854139E-02  2.568875E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2039063E-01

      7572 -1.815639E-01 -4.214756E-02  2.202130E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2042969E-01

      7572 -1.505242E-01 -4.597550E-02  1.848999E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2046875E-01

      7572 -1.194479E-01 -5.029601E-02  1.515809E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2050781E-01

      7572 -8.849708E-02 -5.558532E-02  1.205331E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2054688E-01

      7572 -5.739040E-02 -6.243704E-02  9.174391E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2058594E-01

      7572 -2.583501E-02 -7.153065E-02  6.524204E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2062500E-01

      7572  6.143927E-03 -8.340789E-02  4.156926E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2066406E-01

      7572  3.815282E-02 -9.804844E-02  2.218509E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2070313E-01

      7572  6.952795E-02 -1.145730E-01  9.575967E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2074219E-01

      7572  9.937468E-02 -1.313777E-01  6.892951E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2078125E-01

      7572  1.265215E-01 -1.466187E-01  1.715863E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2082031E-01

      7572  1.495376E-01 -1.586835E-01  4.237224E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2085938E-01

      7572  1.669453E-01 -1.664194E-01  8.291543E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2089844E-01

      7572  1.776005E-01 -1.692168E-01  1.374265E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2093750E-01

      7572  1.810781E-01 -1.671446E-01  2.030285E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2097656E-01

      7572  1.778569E-01 -1.611186E-01  2.757345E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2101563E-01

      7572  1.691932E-01 -1.528831E-01  3.509489E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2105469E-01

      7572  1.567385E-01 -1.446493E-01  4.240367E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2109375E-01

      7572  1.421178E-01 -1.384941E-01  4.909037E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2113281E-01

      7572  1.266858E-01 -1.358048E-01  5.485054E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2117188E-01

      7572  1.115205E-01 -1.370250E-01  5.951867E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2121094E-01

      7572  9.751616E-02 -1.417611E-01  6.307314E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2125000E-01

      7572  8.539204E-02 -1.491034E-01  6.560484E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2128906E-01

      7572  7.555771E-02 -1.579462E-01  6.726178E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2132813E-01

      7572  6.794120E-02 -1.671900E-01  6.820001E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2136719E-01

      7572  6.193257E-02 -1.758758E-01  6.856494E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2140625E-01

      7572  5.650966E-02 -1.833374E-01  6.849941E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2144531E-01

      7572  5.050513E-02 -1.893209E-01  6.815536E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2148438E-01

      7572  4.293294E-02 -1.939203E-01  6.768978E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2152344E-01

      7572  3.329870E-02 -1.972798E-01  6.724304E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2156250E-01

      7572  2.181547E-02 -1.992427E-01  6.690856E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2160156E-01

      7572  9.441276E-03 -1.991965E-01  6.670759E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2164063E-01

      7572 -2.310044E-03 -1.961955E-01  6.658360E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2167969E-01

      7572 -1.176184E-02 -1.892314E-01  6.642415E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2171875E-01

      7572 -1.758042E-02 -1.774953E-01  6.610281E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2175781E-01

      7572 -1.924377E-02 -1.605866E-01  6.552248E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2179688E-01

      7572 -1.727443E-02 -1.386850E-01  6.464566E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2183594E-01

      7572 -1.307668E-02 -1.126518E-01  6.351028E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2187500E-01

      7572 -8.419073E-03 -8.398195E-02  6.223470E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2191406E-01

      7572 -4.852107E-03 -5.457530E-02  6.100999E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2195313E-01

      7572 -3.383399E-03 -2.637633E-02  6.007441E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2199219E-01

      7572 -4.473330E-03 -9.879846E-04  5.967182E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2203125E-01

      7572 -8.142122E-03  2.061768E-02  6.000501E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2207031E-01

      7572 -1.400818E-02  3.817721E-02  6.119733E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2210938E-01

      7572 -2.133122E-02  5.196576E-02  6.327026E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2214844E-01

      7572 -2.923917E-02  6.249272E-02  6.613838E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2218750E-01

      7572 -3.711588E-02  7.027519E-02  6.961951E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2222656E-01

      7572 -4.488161E-02  7.582588E-02  7.345810E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2226563E-01

      7572 -5.292722E-02  7.979170E-02  7.736094E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2230469E-01

      7572 -6.173127E-02  8.304982E-02  8.104316E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2234375E-01

      7572 -7.140695E-02  8.662468E-02  8.427733E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2238281E-01

      7572 -8.143020E-02  9.144918E-02  8.693408E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2242188E-01

      7572 -9.066920E-02  9.809809E-02  8.900366E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2246094E-01

      7572 -9.768873E-02  1.066154E-01  9.059302E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2250000E-01

      7572 -1.011833E-01  1.164948E-01  9.189899E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2253906E-01

      7572 -1.003304E-01  1.268084E-01  9.316296E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2257813E-01

      7572 -9.491097E-02  1.364276E-01  9.461764E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2261719E-01

      7572 -8.519763E-02  1.442521E-01  9.643897E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2265625E-01

      7572 -7.173436E-02  1.493816E-01  9.871253E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2269531E-01

      7572 -5.513604E-02  1.512170E-01  1.014169E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2273438E-01

      7572 -3.596673E-02  1.495047E-01  1.044235E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2277344E-01

      7572 -1.471184E-02  1.443201E-01  1.075135E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2281250E-01

      7572  8.158467E-03  1.359776E-01  1.104119E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2285156E-01

      7572  3.207644E-02  1.249069E-01  1.128273E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2289063E-01

      7572  5.630616E-02  1.115991E-01  1.144843E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2292969E-01

      7572  7.999314E-02  9.668814E-02  1.151422E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2296875E-01

      7572  1.023176E-01  8.110085E-02  1.146071E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2300781E-01

      7572  1.226394E-01  6.609427E-02  1.127441E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2304688E-01

      7572  1.405169E-01  5.305922E-02  1.094908E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2308594E-01

      7572  1.555786E-01  4.315500E-02  1.048618E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2312500E-01

      7572  1.673563E-01  3.698348E-02  9.894100E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2316406E-01

      7572  1.752438E-01  3.447203E-02  9.186190E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2320313E-01

      7572  1.786775E-01  3.497106E-02  8.378093E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2324219E-01

      7572  1.774639E-01  3.745176E-02  7.484873E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2328125E-01

      7572  1.720548E-01  4.070490E-02  6.518987E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2332031E-01

      7572  1.635820E-01  4.352542E-02  5.490105E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2335938E-01

      7572  1.536216E-01  4.489918E-02  4.406915E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2339844E-01

      7572  1.438191E-01  4.416251E-02  3.279923E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2343750E-01

      7572  1.355555E-01  4.106483E-02  2.123884E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2347656E-01

      7572  1.297696E-01  3.570255E-02  9.589360E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2351563E-01

      7572  1.269315E-01  2.837520E-02 -1.899226E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2355469E-01

      7572  1.270962E-01  1.945001E-02 -1.295108E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2359375E-01

      7572  1.299697E-01  9.271195E-03 -2.329971E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2363281E-01

      7572  1.349762E-01 -1.917521E-03 -3.272207E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2367188E-01

      7572  1.413551E-01 -1.406939E-02 -4.105512E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2371094E-01

      7572  1.483011E-01 -2.741390E-02 -4.818941E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2375000E-01

      7572  1.551174E-01 -4.243283E-02 -5.405069E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2378906E-01

      7572  1.613375E-01 -5.968698E-02 -5.858760E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2382813E-01

      7572  1.667862E-01 -7.954829E-02 -6.177371E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2386719E-01

      7572  1.715654E-01 -1.019564E-01 -6.361746E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2390625E-01

      7572  1.759611E-01 -1.262897E-01 -6.416734E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2394531E-01

      7572  1.802883E-01 -1.513629E-01 -6.350626E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2398438E-01

      7572  1.847362E-01 -1.755157E-01 -6.173837E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2402344E-01

      7572  1.892778E-01 -1.967807E-01 -5.897581E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2406250E-01

      7572  1.936658E-01 -2.131553E-01 -5.533045E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2410156E-01

      7572  1.974862E-01 -2.229777E-01 -5.091255E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2414063E-01

      7572  2.002505E-01 -2.253265E-01 -4.583662E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2417969E-01

      7572  2.015186E-01 -2.202830E-01 -4.023266E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2421875E-01

      7572  2.010158E-01 -2.089198E-01 -3.425816E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2425781E-01

      7572  1.986653E-01 -1.930205E-01 -2.810415E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2429688E-01

      7572  1.945065E-01 -1.746763E-01 -2.199035E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2433594E-01

      7572  1.885858E-01 -1.559456E-01 -1.614820E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2437500E-01

      7572  1.809383E-01 -1.386475E-01 -1.079426E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2441406E-01

      7572  1.716743E-01 -1.242401E-01 -6.100405E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2445313E-01

      7572  1.610557E-01 -1.137066E-01 -2.170601E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2449219E-01

      7572  1.494561E-01 -1.074610E-01  9.664624E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2453125E-01

      7572  1.372285E-01 -1.053480E-01  3.345830E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2457031E-01

      7572  1.245965E-01 -1.067707E-01  5.041375E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2460938E-01

      7572  1.116469E-01 -1.108861E-01  6.137388E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2464844E-01

      7572  9.840073E-02 -1.167791E-01  6.704998E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2468750E-01

      7572  8.489838E-02 -1.235776E-01  6.788522E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2472656E-01

      7572  7.124681E-02 -1.305240E-01  6.404647E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2476563E-01

      7572  5.761779E-02 -1.370121E-01  5.554125E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2480469E-01

      7572  4.420682E-02 -1.425617E-01  4.240449E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2484375E-01

      7572  3.118144E-02 -1.467271E-01  2.486881E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2488281E-01

      7572  1.865248E-02 -1.489891E-01  3.463148E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2492188E-01

      7572  6.678020E-03 -1.487134E-01 -2.095589E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2496094E-01

      7572 -4.725529E-03 -1.452125E-01 -4.720963E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2500000E-01

      7572 -1.559699E-02 -1.378895E-01 -7.382878E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2503906E-01

      7572 -2.606590E-02 -1.264053E-01 -9.911640E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2507813E-01

      7572 -3.636834E-02 -1.108235E-01 -1.212420E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2511719E-01

      7572 -4.679962E-02 -9.169699E-02 -1.383642E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2515625E-01

      7572 -5.760015E-02 -7.006348E-02 -1.487941E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2519531E-01

      7572 -6.882170E-02 -4.732194E-02 -1.512103E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2523438E-01

      7572 -8.024580E-02 -2.499542E-02 -1.448935E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2527344E-01

      7572 -9.140405E-02 -4.438673E-03 -1.298976E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2531250E-01

      7572 -1.016904E-01  1.341151E-02 -1.070792E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2535156E-01

      7572 -1.105040E-01  2.815317E-02 -7.795677E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2539063E-01

      7572 -1.173570E-01  3.987596E-02 -4.444210E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2542969E-01

      7572 -1.219236E-01  4.900941E-02 -8.526602E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2546875E-01

      7572 -1.240413E-01  5.615039E-02  2.798241E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2550781E-01

      7572 -1.236766E-01  6.192522E-02  6.360910E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2554688E-01

      7572 -1.208546E-01  6.688018E-02  9.723736E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2558594E-01

      7572 -1.155699E-01  7.137098E-02  1.280812E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2562500E-01

      7572 -1.077352E-01  7.545499E-02  1.556698E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2566406E-01

      7572 -9.722851E-02  7.883683E-02  1.798657E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2570313E-01

      7572 -8.403887E-02  8.091920E-02  2.008751E+00

