
      7572  1.090325E+00 -1.305125E+00  8.060370E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1738281E-01

      7572  1.086012E+00 -1.331454E+00  8.029533E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1742188E-01

      7572  1.080977E+00 -1.356865E+00  7.982493E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1746094E-01

      7572  1.078594E+00 -1.380322E+00  7.923233E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1750000E-01

      7572  1.080873E+00 -1.400585E+00  7.856175E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1753906E-01

      7572  1.088135E+00 -1.416582E+00  7.784680E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1757813E-01

      7572  1.099077E+00 -1.427668E+00  7.710581E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1761719E-01

      7572  1.111258E+00 -1.433703E+00  7.634751E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1765625E-01

      7572  1.121914E+00 -1.434971E+00  7.557943E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1769531E-01

      7572  1.128799E+00 -1.431976E+00  7.481266E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1773438E-01

      7572  1.130691E+00 -1.425157E+00  7.406242E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1777344E-01

      7572  1.127414E+00 -1.414734E+00  7.334656E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1781250E-01

      7572  1.119559E+00 -1.400805E+00  7.268289E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1785156E-01

      7572  1.108184E+00 -1.383616E+00  7.208451E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1789063E-01

      7572  1.094585E+00 -1.363689E+00  7.155458E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1792969E-01

      7572  1.080007E+00 -1.341684E+00  7.108364E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1796875E-01

      7572  1.065286E+00 -1.318182E+00  7.065272E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1800781E-01

      7572  1.050679E+00 -1.293651E+00  7.024047E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1804688E-01

      7572  1.036092E+00 -1.268609E+00  6.982906E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1808594E-01

      7572  1.021452E+00 -1.243736E+00  6.940478E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1812500E-01

      7572  1.006776E+00 -1.219780E+00  6.895477E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1816406E-01

      7572  9.919152E-01 -1.197355E+00  6.846439E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1820313E-01

      7572  9.764010E-01 -1.176891E+00  6.791802E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1824219E-01

      7572  9.597170E-01 -1.158777E+00  6.730266E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1828125E-01

      7572  9.417717E-01 -1.143486E+00  6.661325E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1832031E-01

      7572  9.230943E-01 -1.131427E+00  6.585945E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1835938E-01

      7572  9.045929E-01 -1.122596E+00  6.507166E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1839844E-01

      7572  8.871067E-01 -1.116325E+00  6.430136E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1843750E-01

      7572  8.710315E-01 -1.111378E+00  6.361226E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1847656E-01

      7572  8.561480E-01 -1.106323E+00  6.306535E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1851563E-01

      7572  8.417170E-01 -1.099925E+00  6.270541E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1855469E-01

      7572  8.268560E-01 -1.091442E+00  6.255372E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1859375E-01

      7572  8.110428E-01 -1.080848E+00  6.260682E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1863281E-01

      7572  7.944504E-01 -1.068996E+00  6.283935E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1867188E-01

      7572  7.779273E-01 -1.057536E+00  6.321116E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1871094E-01

      7572  7.627172E-01 -1.048392E+00  6.367799E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1875000E-01

      7572  7.501295E-01 -1.042928E+00  6.420236E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1878906E-01

      7572  7.412854E-01 -1.041294E+00  6.475960E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1882813E-01

      7572  7.369489E-01 -1.042499E+00  6.533801E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1886719E-01

      7572  7.374471E-01 -1.045244E+00  6.593502E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1890625E-01

      7572  7.426882E-01 -1.048887E+00  6.655196E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1894531E-01

      7572  7.522250E-01 -1.053753E+00  6.718815E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1898438E-01

      7572  7.652637E-01 -1.060540E+00  6.783576E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1902344E-01

      7572  7.805908E-01 -1.069468E+00  6.847805E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1906250E-01

      7572  7.965427E-01 -1.080021E+00  6.909237E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1910156E-01

      7572  8.112174E-01 -1.091478E+00  6.965587E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1914063E-01

      7572  8.230138E-01 -1.103490E+00  7.015089E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1917969E-01

      7572  8.313259E-01 -1.115940E+00  7.056889E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1921875E-01

      7572  8.370062E-01 -1.128225E+00  7.091376E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1925781E-01

      7572  8.422566E-01 -1.138804E+00  7.120373E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1929688E-01

      7572  8.499056E-01 -1.145628E+00  7.146964E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1933594E-01

      7572  8.623453E-01 -1.147104E+00  7.174792E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1937500E-01

      7572  8.805307E-01 -1.142758E+00  7.207089E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1941406E-01

      7572  9.034100E-01 -1.133224E+00  7.245907E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1945313E-01

      7572  9.280408E-01 -1.119871E+00  7.291910E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1949219E-01

      7572  9.504128E-01 -1.104553E+00  7.344668E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1953125E-01

      7572  9.666405E-01 -1.089517E+00  7.403149E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1957031E-01

      7572  9.739537E-01 -1.077161E+00  7.466091E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1960938E-01

      7572  9.710957E-01 -1.069477E+00  7.532178E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1964844E-01

      7572  9.582036E-01 -1.067424E+00  7.600113E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1968750E-01

      7572  9.365100E-01 -1.070661E+00  7.668743E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1972656E-01

      7572  9.080705E-01 -1.077841E+00  7.737147E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1976563E-01

      7572  8.754726E-01 -1.087307E+00  7.804564E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1980469E-01

      7572  8.414600E-01 -1.097769E+00  7.870089E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1984375E-01

      7572  8.085522E-01 -1.108613E+00  7.932334E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1988281E-01

      7572  7.787668E-01 -1.119801E+00  7.989348E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1992188E-01

      7572  7.534686E-01 -1.131575E+00  8.038956E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1996094E-01

      7572  7.333244E-01 -1.144207E+00  8.079366E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2000000E-01

      7572  7.183713E-01 -1.157902E+00  8.109734E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2003906E-01

      7572  7.081764E-01 -1.172772E+00  8.130438E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2007813E-01

      7572  7.020023E-01 -1.188792E+00  8.142953E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2011719E-01

      7572  6.989232E-01 -1.205730E+00  8.149474E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2015625E-01

      7572  6.979405E-01 -1.223141E+00  8.152444E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2019531E-01

      7572  6.981357E-01 -1.240500E+00  8.154124E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2023438E-01

      7572  6.987840E-01 -1.257389E+00  8.156190E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2027344E-01

      7572  6.993403E-01 -1.273615E+00  8.159330E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2031250E-01

      7572  6.993593E-01 -1.289130E+00  8.163021E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2035156E-01

      7572  6.984959E-01 -1.303863E+00  8.165726E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2039063E-01

      7572  6.966025E-01 -1.317689E+00  8.165638E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2042969E-01

      7572  6.937963E-01 -1.330639E+00  8.161636E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2046875E-01

      7572  6.904188E-01 -1.343139E+00  8.153823E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2050781E-01

      7572  6.869449E-01 -1.355943E+00  8.143240E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2054688E-01

      7572  6.839004E-01 -1.369677E+00  8.130960E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2058594E-01

      7572  6.817506E-01 -1.384305E+00  8.117253E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2062500E-01

      7572  6.807475E-01 -1.398957E+00  8.101414E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2066406E-01

      7572  6.808365E-01 -1.412271E+00  8.082230E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2070313E-01

      7572  6.817047E-01 -1.422986E+00  8.058593E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2074219E-01

      7572  6.828789E-01 -1.430428E+00  8.029770E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2078125E-01

      7572  6.837349E-01 -1.434647E+00  7.995373E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2082031E-01

      7572  6.834546E-01 -1.436266E+00  7.955281E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2085938E-01

      7572  6.811298E-01 -1.436163E+00  7.909703E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2089844E-01

      7572  6.760925E-01 -1.435179E+00  7.859261E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2093750E-01

      7572  6.683002E-01 -1.433933E+00  7.804932E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2097656E-01

      7572  6.585371E-01 -1.432744E+00  7.747963E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2101563E-01

      7572  6.483498E-01 -1.431592E+00  7.689872E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2105469E-01

      7572  6.397851E-01 -1.430086E+00  7.632516E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2109375E-01

      7572  6.350038E-01 -1.427524E+00  7.577999E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2113281E-01

      7572  6.358116E-01 -1.423088E+00  7.528319E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2117188E-01

      7572  6.432109E-01 -1.416136E+00  7.484950E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2121094E-01

      7572  6.571389E-01 -1.406368E+00  7.448577E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2125000E-01

      7572  6.765121E-01 -1.393774E+00  7.419028E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2128906E-01

      7572  6.995425E-01 -1.378482E+00  7.395293E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2132813E-01

      7572  7.241790E-01 -1.360710E+00  7.375624E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2136719E-01

      7572  7.485235E-01 -1.340899E+00  7.357777E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2140625E-01

      7572  7.711370E-01 -1.319811E+00  7.339436E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2144531E-01

      7572  7.912090E-01 -1.298391E+00  7.318650E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2148438E-01

      7572  8.085838E-01 -1.277409E+00  7.294095E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2152344E-01

      7572  8.236334E-01 -1.257158E+00  7.265128E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2156250E-01

      7572  8.369817E-01 -1.237434E+00  7.231690E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2160156E-01

      7572  8.491545E-01 -1.217772E+00  7.194151E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2164063E-01

      7572  8.603108E-01 -1.197705E+00  7.153169E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2167969E-01

      7572  8.702067E-01 -1.176847E+00  7.109597E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2171875E-01

      7572  8.784192E-01 -1.154830E+00  7.064458E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2175781E-01

      7572  8.846981E-01 -1.131304E+00  7.018919E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2179688E-01

      7572  8.892444E-01 -1.106077E+00  6.974201E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2183594E-01

      7572  8.927662E-01 -1.079305E+00  6.931385E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2187500E-01

      7572  8.962747E-01 -1.051526E+00  6.891181E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2191406E-01

      7572  9.006883E-01 -1.023516E+00  6.853755E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2195313E-01

      7572  9.063995E-01 -9.960900E-01  6.818718E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2199219E-01

      7572  9.130121E-01 -9.700665E-01  6.785323E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2203125E-01

      7572  9.193985E-01 -9.463627E-01  6.752853E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2207031E-01

      7572  9.240739E-01 -9.260170E-01  6.721036E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2210938E-01

      7572  9.257056E-01 -9.099556E-01  6.690258E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2214844E-01

      7572  9.235310E-01 -8.985942E-01  6.661418E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2218750E-01

      7572  9.175446E-01 -8.915755E-01  6.635547E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2222656E-01

      7572  9.084542E-01 -8.878815E-01  6.613451E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2226563E-01

      7572  8.974851E-01 -8.862617E-01  6.595578E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2230469E-01

      7572  8.861128E-01 -8.856923E-01  6.582157E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2234375E-01

      7572  8.757862E-01 -8.855977E-01  6.573404E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2238281E-01

      7572  8.676986E-01 -8.857812E-01  6.569635E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2242188E-01

      7572  8.626464E-01 -8.862018E-01  6.571175E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2246094E-01

      7572  8.610045E-01 -8.867782E-01  6.578125E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2250000E-01

      7572  8.628182E-01 -8.873094E-01  6.590138E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2253906E-01

      7572  8.679865E-01 -8.875059E-01  6.606375E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2257813E-01

      7572  8.764550E-01 -8.870779E-01  6.625638E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2261719E-01

      7572  8.882977E-01 -8.858554E-01  6.646606E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2265625E-01

      7572  9.036089E-01 -8.839275E-01  6.668007E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2269531E-01

      7572  9.222727E-01 -8.817592E-01  6.688706E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2273438E-01

      7572  9.437963E-01 -8.801923E-01  6.707750E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2277344E-01

      7572  9.673622E-01 -8.802669E-01  6.724435E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2281250E-01

      7572  9.920675E-01 -8.829124E-01  6.738402E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2285156E-01

      7572  1.017180E+00 -8.886697E-01  6.749659E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2289063E-01

      7572  1.042260E+00 -8.975852E-01  6.758482E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2292969E-01

      7572  1.067120E+00 -9.092887E-01  6.765206E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2296875E-01

      7572  1.091674E+00 -9.231609E-01  6.770044E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2300781E-01

      7572  1.115729E+00 -9.384892E-01  6.773055E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2304688E-01

      7572  1.138772E+00 -9.545592E-01  6.774293E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2308594E-01

      7572  1.159876E+00 -9.706766E-01  6.774034E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2312500E-01

      7572  1.177808E+00 -9.861444E-01  6.772929E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2316406E-01

      7572  1.191324E+00 -1.000266E+00  6.771965E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2320313E-01

      7572  1.199504E+00 -1.012458E+00  6.772242E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2324219E-01

      7572  1.201968E+00 -1.022474E+00  6.774676E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2328125E-01

      7572  1.198927E+00 -1.030629E+00  6.779781E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2332031E-01

      7572  1.191102E+00 -1.037849E+00  6.787642E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2335938E-01

      7572  1.179537E+00 -1.045486E+00  6.798082E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2339844E-01

      7572  1.165317E+00 -1.054968E+00  6.810910E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2343750E-01

      7572  1.149269E+00 -1.067387E+00  6.826111E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2347656E-01

      7572  1.131789E+00 -1.083176E+00  6.843868E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2351563E-01

      7572  1.112897E+00 -1.101941E+00  6.864429E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2355469E-01

      7572  1.092502E+00 -1.122538E+00  6.887899E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2359375E-01

      7572  1.070691E+00 -1.143371E+00  6.914069E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2363281E-01

      7572  1.047875E+00 -1.162822E+00  6.942362E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2367188E-01

      7572  1.024726E+00 -1.179619E+00  6.971898E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2371094E-01

      7572  1.002002E+00 -1.193040E+00  7.001659E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2375000E-01

      7572  9.803720E-01 -1.202950E+00  7.030686E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2378906E-01

      7572  9.603298E-01 -1.209707E+00  7.058256E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2382813E-01

      7572  9.421486E-01 -1.214007E+00  7.083998E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2386719E-01

      7572  9.258509E-01 -1.216679E+00  7.107929E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2390625E-01

      7572  9.111996E-01 -1.218475E+00  7.130370E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2394531E-01

      7572  8.977650E-01 -1.219882E+00  7.151765E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2398438E-01

      7572  8.850888E-01 -1.221001E+00  7.172448E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2402344E-01

      7572  8.728844E-01 -1.221529E+00  7.192454E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2406250E-01

      7572  8.611753E-01 -1.220851E+00  7.211429E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2410156E-01

      7572  8.503081E-01 -1.218249E+00  7.228679E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2414063E-01

      7572  8.408487E-01 -1.213156E+00  7.243324E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2417969E-01

      7572  8.334069E-01 -1.205341E+00  7.254526E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2421875E-01

      7572  8.284347E-01 -1.194955E+00  7.261719E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2425781E-01

      7572  8.260397E-01 -1.182432E+00  7.264746E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2429688E-01

      7572  8.258620E-01 -1.168346E+00  7.263868E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2433594E-01

      7572  8.270686E-01 -1.153276E+00  7.259651E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2437500E-01

      7572  8.284839E-01 -1.137716E+00  7.252814E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2441406E-01

      7572  8.288112E-01 -1.122016E+00  7.244131E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2445313E-01

      7572  8.268688E-01 -1.106373E+00  7.234385E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2449219E-01

      7572  8.217762E-01 -1.090881E+00  7.224319E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2453125E-01

      7572  8.130668E-01 -1.075648E+00  7.214528E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2457031E-01

      7572  8.007248E-01 -1.060882E+00  7.205286E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2460938E-01

      7572  7.851410E-01 -1.046881E+00  7.196410E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2464844E-01

      7572  7.669888E-01 -1.033893E+00  7.187266E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2468750E-01

      7572  7.470533E-01 -1.021976E+00  7.176924E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2472656E-01

      7572  7.260725E-01 -1.010963E+00  7.164388E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2476563E-01

      7572  7.046395E-01 -1.000582E+00  7.148797E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2480469E-01

      7572  6.831695E-01 -9.906389E-01  7.129515E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2484375E-01

      7572  6.619129E-01 -9.811224E-01  7.106154E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2488281E-01

      7572  6.410062E-01 -9.721619E-01  7.078550E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2492188E-01

      7572  6.205642E-01 -9.639017E-01  7.046764E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2496094E-01

      7572  6.008015E-01 -9.564019E-01  7.011093E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2500000E-01

      7572  5.821327E-01 -9.496294E-01  6.972102E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2503906E-01

      7572  5.652010E-01 -9.435145E-01  6.930617E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2507813E-01

      7572  5.508246E-01 -9.380137E-01  6.887653E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2511719E-01

      7572  5.398909E-01 -9.331505E-01  6.844252E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2515625E-01

      7572  5.332381E-01 -9.290416E-01  6.801297E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2519531E-01

      7572  5.315309E-01 -9.259065E-01  6.759340E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2523438E-01

      7572  5.351240E-01 -9.240314E-01  6.718509E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2527344E-01

      7572  5.439342E-01 -9.236684E-01  6.678523E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2531250E-01

      7572  5.573720E-01 -9.249078E-01  6.638836E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2535156E-01

      7572  5.743865E-01 -9.276056E-01  6.598910E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2539063E-01

      7572  5.936301E-01 -9.314319E-01  6.558561E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2542969E-01

      7572  6.137033E-01 -9.360224E-01  6.518272E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2546875E-01

      7572  6.334180E-01 -9.411404E-01  6.479288E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2550781E-01

      7572  6.520233E-01 -9.467454E-01  6.443416E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2554688E-01

      7572  6.693377E-01 -9.529291E-01  6.412564E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2558594E-01

      7572  6.857371E-01 -9.597708E-01  6.388196E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2562500E-01

      7572  7.019831E-01 -9.672001E-01  6.370929E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2566406E-01

      7572  7.189464E-01 -9.749290E-01  6.360393E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2570313E-01

      7572  7.373328E-01 -9.824553E-01  6.355367E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2574219E-01

      7572  7.575165E-01 -9.891123E-01  6.354084E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2578125E-01

      7572  7.795236E-01 -9.941431E-01  6.354569E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2582031E-01

      7572  8.031381E-01 -9.967994E-01  6.354909E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2585938E-01

      7572  8.280586E-01 -9.964572E-01  6.353402E+01

