
      7572 -3.332218E-01 -4.786803E-01  1.451127E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1718750E-01

      7572 -3.380063E-01 -4.626060E-01  1.459594E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1722656E-01

      7572 -3.400174E-01 -4.430979E-01  1.458885E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1726563E-01

      7572 -3.390866E-01 -4.200512E-01  1.449066E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1730469E-01

      7572 -3.354869E-01 -3.936202E-01  1.431538E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1734375E-01

      7572 -3.296304E-01 -3.643734E-01  1.408735E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1738281E-01

      7572 -3.221374E-01 -3.333014E-01  1.383533E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1742188E-01

      7572 -3.141451E-01 -3.019072E-01  1.358547E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1746094E-01

      7572 -3.072260E-01 -2.722817E-01  1.335453E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1750000E-01

      7572 -3.025536E-01 -2.468600E-01  1.314535E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1753906E-01

      7572 -2.998783E-01 -2.277883E-01  1.294755E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1757813E-01

      7572 -2.973277E-01 -2.162432E-01  1.274411E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1761719E-01

      7572 -2.923063E-01 -2.121616E-01  1.252095E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1765625E-01

      7572 -2.826943E-01 -2.145498E-01  1.227356E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1769531E-01

      7572 -2.674315E-01 -2.221276E-01  1.200787E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1773438E-01

      7572 -2.464715E-01 -2.338924E-01  1.173638E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1777344E-01

      7572 -2.207791E-01 -2.492848E-01  1.147380E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1781250E-01

      7572 -1.926963E-01 -2.678817E-01  1.123511E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1785156E-01

      7572 -1.661657E-01 -2.888316E-01  1.103521E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1789063E-01

      7572 -1.460580E-01 -3.104947E-01  1.088784E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1792969E-01

      7572 -1.365525E-01 -3.307200E-01  1.080281E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1796875E-01

      7572 -1.394604E-01 -3.477130E-01  1.078467E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1800781E-01

      7572 -1.536277E-01 -3.608403E-01  1.083552E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1804688E-01

      7572 -1.757909E-01 -3.706799E-01  1.096037E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1808594E-01

      7572 -2.021322E-01 -3.783509E-01  1.116913E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1812500E-01

      7572 -2.293372E-01 -3.848828E-01  1.147285E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1816406E-01

      7572 -2.546448E-01 -3.912063E-01  1.187764E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1820313E-01

      7572 -2.754795E-01 -3.984502E-01  1.238147E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1824219E-01

      7572 -2.895940E-01 -4.077902E-01  1.297506E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1828125E-01

      7572 -2.958868E-01 -4.197043E-01  1.364482E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1832031E-01

      7572 -2.951058E-01 -4.333624E-01  1.437754E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1835938E-01

      7572 -2.896057E-01 -4.468318E-01  1.516709E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1839844E-01

      7572 -2.822192E-01 -4.579080E-01  1.601945E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1843750E-01

      7572 -2.751238E-01 -4.648360E-01  1.695070E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1847656E-01

      7572 -2.694688E-01 -4.665724E-01  1.797698E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1851563E-01

      7572 -2.656791E-01 -4.628772E-01  1.910343E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1855469E-01

      7572 -2.637395E-01 -4.545110E-01  2.031894E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1859375E-01

      7572 -2.630049E-01 -4.433179E-01  2.159660E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1863281E-01

      7572 -2.618165E-01 -4.318336E-01  2.289605E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1867188E-01

      7572 -2.575695E-01 -4.225145E-01  2.416705E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1871094E-01

      7572 -2.474797E-01 -4.171041E-01  2.535710E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1875000E-01

      7572 -2.296332E-01 -4.164910E-01  2.642253E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1878906E-01

      7572 -2.036895E-01 -4.209083E-01  2.733772E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1882813E-01

      7572 -1.709446E-01 -4.300774E-01  2.809729E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1886719E-01

      7572 -1.338775E-01 -4.431051E-01  2.871191E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1890625E-01

      7572 -9.543600E-02 -4.582966E-01  2.920072E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1894531E-01

      7572 -5.828846E-02 -4.732142E-01  2.958265E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1898438E-01

      7572 -2.428459E-02 -4.851648E-01  2.986816E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1902344E-01

      7572  5.678389E-03 -4.919690E-01  3.005518E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1906250E-01

      7572  3.142326E-02 -4.925911E-01  3.013230E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1910156E-01

      7572  5.316469E-02 -4.872795E-01  3.008766E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1914063E-01

      7572  7.129080E-02 -4.772406E-01  2.991734E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1917969E-01

      7572  8.619650E-02 -4.641776E-01  2.962834E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1921875E-01

      7572  9.804630E-02 -4.499481E-01  2.923689E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1925781E-01

      7572  1.065821E-01 -4.362837E-01  2.876618E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1929688E-01

      7572  1.112731E-01 -4.244111E-01  2.824629E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1933594E-01

      7572  1.119116E-01 -4.146514E-01  2.771480E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1937500E-01

      7572  1.093509E-01 -4.063046E-01  2.721478E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1941406E-01

      7572  1.058633E-01 -3.979965E-01  2.678782E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1945313E-01

      7572  1.047722E-01 -3.883127E-01  2.646464E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1949219E-01

      7572  1.094260E-01 -3.763394E-01  2.625824E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1953125E-01

      7572  1.219779E-01 -3.618546E-01  2.616387E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1957031E-01

      7572  1.425863E-01 -3.452087E-01  2.616503E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1960938E-01

      7572  1.694435E-01 -3.271178E-01  2.624088E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1964844E-01

      7572  1.995664E-01 -3.085727E-01  2.637153E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1968750E-01

      7572  2.298567E-01 -2.908544E-01  2.654020E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1972656E-01

      7572  2.578842E-01 -2.754659E-01  2.673370E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1976563E-01

      7572  2.821722E-01 -2.638167E-01  2.694155E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1980469E-01

      7572  3.021514E-01 -2.567701E-01  2.715399E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1984375E-01

      7572  3.180611E-01 -2.543773E-01  2.735961E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1988281E-01

      7572  3.308708E-01 -2.560149E-01  2.754473E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1992188E-01

      7572  3.420347E-01 -2.607912E-01  2.769557E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1996094E-01

      7572  3.529106E-01 -2.678931E-01  2.780272E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2000000E-01

      7572  3.639986E-01 -2.767020E-01  2.786536E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2003906E-01

      7572  3.744656E-01 -2.867553E-01  2.789273E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2007813E-01

      7572  3.823225E-01 -2.976771E-01  2.790178E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2011719E-01

      7572  3.851687E-01 -3.090825E-01  2.791238E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2015625E-01

      7572  3.810403E-01 -3.204519E-01  2.794299E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2019531E-01

      7572  3.689693E-01 -3.310845E-01  2.800827E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2023438E-01

      7572  3.491853E-01 -3.402440E-01  2.811820E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2027344E-01

      7572  3.230751E-01 -3.474221E-01  2.827658E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2031250E-01

      7572  2.929442E-01 -3.525101E-01  2.847880E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2035156E-01

      7572  2.615892E-01 -3.557719E-01  2.871053E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2039063E-01

      7572  2.318165E-01 -3.577026E-01  2.894931E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2042969E-01

      7572  2.061120E-01 -3.588655E-01  2.916898E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2046875E-01

      7572  1.864888E-01 -3.596857E-01  2.934542E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2050781E-01

      7572  1.743169E-01 -3.601896E-01  2.946128E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2054688E-01

      7572  1.699981E-01 -3.598528E-01  2.950817E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2058594E-01

      7572  1.726637E-01 -3.577702E-01  2.948588E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2062500E-01

      7572  1.802466E-01 -3.531363E-01  2.939983E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2066406E-01

      7572  1.900663E-01 -3.457591E-01  2.925880E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2070313E-01

      7572  1.996679E-01 -3.363324E-01  2.907375E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2074219E-01

      7572  2.074476E-01 -3.264060E-01  2.885653E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2078125E-01

      7572  2.127834E-01 -3.181211E-01  2.861733E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2082031E-01

      7572  2.157670E-01 -3.137519E-01  2.836151E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2085938E-01

      7572  2.168888E-01 -3.150995E-01  2.808825E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2089844E-01

      7572  2.169198E-01 -3.229398E-01  2.779250E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2093750E-01

      7572  2.169141E-01 -3.368189E-01  2.746926E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2097656E-01

      7572  2.180636E-01 -3.553149E-01  2.711777E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2101563E-01

      7572  2.213186E-01 -3.765748E-01  2.674362E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2105469E-01

      7572  2.270198E-01 -3.988189E-01  2.635831E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2109375E-01

      7572  2.348570E-01 -4.206433E-01  2.597670E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2113281E-01

      7572  2.441662E-01 -4.411117E-01  2.561342E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2117188E-01

      7572  2.542660E-01 -4.596543E-01  2.527959E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2121094E-01

      7572  2.645718E-01 -4.758005E-01  2.498041E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2125000E-01

      7572  2.745231E-01 -4.888980E-01  2.471373E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2128906E-01

      7572  2.835315E-01 -4.980812E-01  2.446954E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2132813E-01

      7572  2.910481E-01 -5.026115E-01  2.423069E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2136719E-01

      7572  2.966613E-01 -5.023792E-01  2.397558E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2140625E-01

      7572  3.001108E-01 -4.981550E-01  2.368309E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2144531E-01

      7572  3.012149E-01 -4.913474E-01  2.333852E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2148438E-01

      7572  2.997861E-01 -4.833891E-01  2.293859E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2152344E-01

      7572  2.956132E-01 -4.751185E-01  2.249296E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2156250E-01

      7572  2.885599E-01 -4.664673E-01  2.202110E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2160156E-01

      7572  2.787884E-01 -4.565567E-01  2.154560E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2164063E-01

      7572  2.670169E-01 -4.441151E-01  2.108519E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2167969E-01

      7572  2.546243E-01 -4.280358E-01  2.065023E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2171875E-01

      7572  2.434607E-01 -4.078607E-01  2.024195E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2175781E-01

      7572  2.354205E-01 -3.840065E-01  1.985445E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2179688E-01

      7572  2.320027E-01 -3.576558E-01  1.947828E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2183594E-01

      7572  2.340465E-01 -3.303799E-01  1.910468E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2187500E-01

      7572  2.416466E-01 -3.036737E-01  1.872972E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2191406E-01

      7572  2.541545E-01 -2.785959E-01  1.835708E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2195313E-01

      7572  2.702466E-01 -2.556314E-01  1.799847E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2199219E-01

      7572  2.881335E-01 -2.347938E-01  1.767185E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2203125E-01

      7572  3.059350E-01 -2.158999E-01  1.739836E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2207031E-01

      7572  3.220889E-01 -1.988870E-01  1.719897E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2210938E-01

      7572  3.356169E-01 -1.840147E-01  1.709102E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2214844E-01

      7572  3.461912E-01 -1.718323E-01  1.708489E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2218750E-01

      7572  3.540587E-01 -1.629099E-01  1.718179E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2222656E-01

      7572  3.598641E-01 -1.574829E-01  1.737358E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2226563E-01

      7572  3.643512E-01 -1.552205E-01  1.764494E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2230469E-01

      7572  3.679857E-01 -1.552562E-01  1.797708E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2234375E-01

      7572  3.706757E-01 -1.564567E-01  1.835140E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2238281E-01

      7572  3.717702E-01 -1.577839E-01  1.875175E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2242188E-01

      7572  3.703264E-01 -1.585854E-01  1.916486E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2246094E-01

      7572  3.654475E-01 -1.587099E-01  1.957955E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2250000E-01

      7572  3.565113E-01 -1.584348E-01  1.998571E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2253906E-01

      7572  3.432722E-01 -1.582619E-01  2.037368E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2257813E-01

      7572  3.259218E-01 -1.586759E-01  2.073417E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2261719E-01

      7572  3.051557E-01 -1.599549E-01  2.105877E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2265625E-01

      7572  2.822094E-01 -1.620878E-01  2.134105E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2269531E-01

      7572  2.588041E-01 -1.648326E-01  2.157849E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2273438E-01

      7572  2.369583E-01 -1.679176E-01  2.177433E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2277344E-01

      7572  2.186561E-01 -1.713316E-01  2.193809E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2281250E-01

      7572  2.054237E-01 -1.755551E-01  2.208341E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2285156E-01

      7572  1.979434E-01 -1.815627E-01  2.222387E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2289063E-01

      7572  1.958596E-01 -1.905377E-01  2.236876E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2292969E-01

      7572  1.978594E-01 -2.034268E-01  2.252097E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2296875E-01

      7572  2.019811E-01 -2.205592E-01  2.267734E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2300781E-01

      7572  2.060315E-01 -2.414896E-01  2.283064E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2304688E-01

      7572  2.079935E-01 -2.650810E-01  2.297149E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2308594E-01

      7572  2.063450E-01 -2.897511E-01  2.308987E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2312500E-01

      7572  2.002524E-01 -3.137984E-01  2.317658E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2316406E-01

      7572  1.896340E-01 -3.357290E-01  2.322468E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2320313E-01

      7572  1.751092E-01 -3.545058E-01  2.323035E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2324219E-01

      7572  1.578451E-01 -3.696590E-01  2.319282E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2328125E-01

      7572  1.393229E-01 -3.812523E-01  2.311312E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2332031E-01

      7572  1.210906E-01 -3.897449E-01  2.299294E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2335938E-01

      7572  1.045913E-01 -3.957999E-01  2.283421E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2339844E-01

      7572  9.110933E-02 -4.000764E-01  2.263986E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2343750E-01

      7572  8.178037E-02 -4.030523E-01  2.241489E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2347656E-01

      7572  7.756801E-02 -4.049279E-01  2.216663E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2351563E-01

      7572  7.916926E-02 -4.056408E-01  2.190341E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2355469E-01

      7572  8.688772E-02 -4.049705E-01  2.163190E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2359375E-01

      7572  1.005234E-01 -4.026750E-01  2.135450E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2363281E-01

      7572  1.192883E-01 -3.985962E-01  2.106819E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2367188E-01

      7572  1.417541E-01 -3.926893E-01  2.076613E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2371094E-01

      7572  1.658884E-01 -3.849621E-01  2.044143E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2375000E-01

      7572  1.892588E-01 -3.753727E-01  2.009181E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2378906E-01

      7572  2.094219E-01 -3.637858E-01  1.972287E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2382813E-01

      7572  2.244037E-01 -3.500651E-01  1.934850E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2386719E-01

      7572  2.331104E-01 -3.342766E-01  1.898781E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2390625E-01

      7572  2.355271E-01 -3.168639E-01  1.865998E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2394531E-01

      7572  2.326500E-01 -2.986589E-01  1.837903E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2398438E-01

      7572  2.261979E-01 -2.807040E-01  1.815050E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2402344E-01

      7572  2.182178E-01 -2.639872E-01  1.797091E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2406250E-01

      7572  2.107055E-01 -2.492212E-01  1.782991E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2410156E-01

      7572  2.053198E-01 -2.367410E-01  1.771375E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2414063E-01

      7572  2.032014E-01 -2.265192E-01  1.760919E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2417969E-01

      7572  2.048819E-01 -2.182664E-01  1.750664E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2421875E-01

      7572  2.102719E-01 -2.115734E-01  1.740200E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2425781E-01

      7572  2.187470E-01 -2.060425E-01  1.729687E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2429688E-01

      7572  2.293437E-01 -2.013565E-01  1.719732E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2433594E-01

      7572  2.410303E-01 -1.972672E-01  1.711136E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2437500E-01

      7572  2.529647E-01 -1.935446E-01  1.704573E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2441406E-01

      7572  2.646557E-01 -1.899585E-01  1.700289E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2445313E-01

      7572  2.760061E-01 -1.863281E-01  1.697879E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2449219E-01

      7572  2.872773E-01 -1.825976E-01  1.696234E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2453125E-01

      7572  2.990062E-01 -1.788591E-01  1.693695E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2457031E-01

      7572  3.118585E-01 -1.752881E-01  1.688388E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2460938E-01

      7572  3.263997E-01 -1.720428E-01  1.678639E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2464844E-01

      7572  3.428369E-01 -1.692046E-01  1.663313E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2468750E-01

      7572  3.608532E-01 -1.667783E-01  1.641963E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2472656E-01

      7572  3.796265E-01 -1.646891E-01  1.614768E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2476563E-01

      7572  3.980091E-01 -1.627218E-01  1.582326E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2480469E-01

      7572  4.147556E-01 -1.604385E-01  1.545390E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2484375E-01

      7572  4.287056E-01 -1.571824E-01  1.504636E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2488281E-01

      7572  4.389067E-01 -1.522340E-01  1.460492E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2492188E-01

      7572  4.447108E-01 -1.450672E-01  1.413060E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2496094E-01

      7572  4.458563E-01 -1.355717E-01  1.362180E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2500000E-01

      7572  4.424983E-01 -1.241330E-01  1.307624E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2503906E-01

      7572  4.351408E-01 -1.115503E-01  1.249376E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2507813E-01

      7572  4.244749E-01 -9.884244E-02  1.187908E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2511719E-01

      7572  4.111971E-01 -8.701936E-02  1.124331E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2515625E-01

      7572  3.959051E-01 -7.688628E-02  1.060342E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2519531E-01

      7572  3.791157E-01 -6.893825E-02  9.979672E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2523438E-01

      7572  3.613532E-01 -6.336359E-02  9.391921E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2527344E-01

      7572  3.432004E-01 -6.012890E-02  8.856002E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2531250E-01

      7572  3.252416E-01 -5.908901E-02  8.381487E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2535156E-01

      7572  3.079309E-01 -6.007958E-02  7.971434E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2539063E-01

      7572  2.914747E-01 -6.298550E-02  7.623970E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2542969E-01

      7572  2.758015E-01 -6.779406E-02  7.334904E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2546875E-01

      7572  2.606145E-01 -7.462367E-02  7.100335E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2550781E-01

      7572  2.454796E-01 -8.369821E-02  6.918324E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2554688E-01

      7572  2.299140E-01 -9.524840E-02  6.789103E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2558594E-01

      7572  2.134711E-01 -1.093671E-01  6.713807E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2562500E-01

      7572  1.958281E-01 -1.258877E-01  6.692386E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2566406E-01
