

      2895  1.686538E-01 -1.006047E-01  6.640046E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1639063E+00

      2895  1.679385E-01 -9.573083E-02  6.427921E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1640625E+00

      2895  1.658865E-01 -9.142310E-02  6.207004E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1642187E+00

      2895  1.624397E-01 -8.772386E-02  5.979237E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1643750E+00

      2895  1.575990E-01 -8.462671E-02  5.746350E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1645312E+00

      2895  1.514291E-01 -8.207889E-02  5.509693E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1646875E+00

      2895  1.440561E-01 -7.998841E-02  5.270114E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1648438E+00

      2895  1.356603E-01 -7.823491E-02  5.027935E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1650000E+00

      2895  1.264631E-01 -7.668293E-02  4.783023E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1651563E+00

      2895  1.167105E-01 -7.519596E-02  4.534965E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1653125E+00

      2895  1.066541E-01 -7.364973E-02  4.283300E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1654687E+00

      2895  9.653210E-02 -7.194371E-02  4.027796E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1656250E+00

      2895  8.655165E-02 -7.000963E-02  3.768696E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1657812E+00

      2895  7.687448E-02 -6.781673E-02  3.506917E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1659375E+00

      2895  6.760736E-02 -6.537356E-02  3.244156E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1660938E+00

      2895  5.879793E-02 -6.272642E-02  2.982879E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1662500E+00

      2895  5.043647E-02 -5.995491E-02  2.726226E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1664063E+00

      2895  4.246300E-02 -5.716514E-02  2.477812E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1665625E+00

      2895  3.477905E-02 -5.448113E-02  2.241500E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1667187E+00

      2895  2.726249E-02 -5.203498E-02  2.021144E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1668750E+00

      2895  1.978372E-02 -4.995664E-02  1.820364E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1670312E+00

      2895  1.222143E-02 -4.836361E-02  1.642354E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1671875E+00

      2895  4.476043E-03 -4.735163E-02  1.489745E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1673438E+00

      2895 -3.520574E-03 -4.698666E-02  1.364523E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1675000E+00

      2895 -1.180010E-02 -4.729926E-02  1.267974E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1676563E+00

      2895 -2.035778E-02 -4.828159E-02  1.200658E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1678125E+00

      2895 -2.915706E-02 -4.988777E-02  1.162392E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1679688E+00

      2895 -3.813802E-02 -5.203761E-02  1.152241E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1681250E+00

      2895 -4.722793E-02 -5.462357E-02  1.168507E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1682812E+00

      2895 -5.635230E-02 -5.752046E-02  1.208750E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1684375E+00

      2895 -6.544475E-02 -6.059665E-02  1.269842E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1685938E+00

      2895 -7.445398E-02 -6.372593E-02  1.348062E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1687500E+00

      2895 -8.334701E-02 -6.679814E-02  1.439265E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1689063E+00

      2895 -9.210816E-02 -6.972765E-02  1.539090E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1690625E+00

      2895 -1.007341E-01 -7.245824E-02  1.643216E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1692188E+00

      2895 -1.092257E-01 -7.496401E-02  1.747627E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1693750E+00

      2895 -1.175785E-01 -7.724605E-02  1.848854E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1695312E+00

      2895 -1.257731E-01 -7.932555E-02  1.944172E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1696875E+00

      2895 -1.337665E-01 -8.123448E-02  2.031711E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1698438E+00

      2895 -1.414875E-01 -8.300521E-02  2.110486E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1700000E+00

      2895 -1.488352E-01 -8.466086E-02  2.180334E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1701563E+00

      2895 -1.556821E-01 -8.620788E-02  2.241778E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1703125E+00

      2895 -1.618810E-01 -8.763189E-02  2.295851E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1704688E+00

      2895 -1.672751E-01 -8.889751E-02  2.343899E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1706250E+00

      2895 -1.717105E-01 -8.995203E-02  2.387393E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1707812E+00

      2895 -1.750480E-01 -9.073209E-02  2.427766E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1709375E+00

      2895 -1.771752E-01 -9.117220E-02  2.466298E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1710938E+00

      2895 -1.780155E-01 -9.121351E-02  2.504015E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1712500E+00

      2895 -1.775342E-01 -9.081128E-02  2.541630E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1714063E+00

      2895 -1.757404E-01 -8.993971E-02  2.579478E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1715625E+00

      2895 -1.726859E-01 -8.859351E-02  2.617461E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1717188E+00

      2895 -1.684602E-01 -8.678596E-02  2.654989E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1718750E+00

      2895 -1.631827E-01 -8.454407E-02  2.690934E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1720312E+00

      2895 -1.569931E-01 -8.190190E-02  2.723604E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1721875E+00

      2895 -1.500416E-01 -7.889360E-02  2.750775E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1723437E+00

      2895 -1.424786E-01 -7.554747E-02  2.769788E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1725000E+00

      2895 -1.344456E-01 -7.188253E-02  2.777731E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1726563E+00

      2895 -1.260684E-01 -6.790813E-02  2.771697E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1728125E+00

      2895 -1.174515E-01 -6.362701E-02  2.749098E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1729688E+00

      2895 -1.086756E-01 -5.904096E-02  2.708005E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1731250E+00

      2895 -9.979720E-02 -5.415813E-02  2.647452E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1732812E+00

      2895 -9.085001E-02 -4.900025E-02  2.567671E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1734375E+00

      2895 -8.184826E-02 -4.360814E-02  2.470196E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1735937E+00

      2895 -7.279074E-02 -3.804413E-02  2.357824E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1737500E+00

      2895 -6.366545E-02 -3.239023E-02  2.234424E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1739063E+00

      2895 -5.445407E-02 -2.674199E-02  2.104608E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1740625E+00

      2895 -4.513580E-02 -2.119859E-02  1.973311E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1742188E+00

      2895 -3.569036E-02 -1.585039E-02  1.845343E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1743750E+00

      2895 -2.609991E-02 -1.076592E-02  1.724955E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1745312E+00

      2895 -1.634998E-02 -5.980475E-03  1.615493E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1746875E+00

      2895 -6.429843E-03 -1.488253E-03  1.519169E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1748437E+00

      2895  3.667634E-03  2.760276E-03  1.436971E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1750000E+00

      2895  1.394590E-02  6.854999E-03  1.368702E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1751563E+00

      2895  2.440432E-02  1.091686E-02  1.313128E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1753125E+00

      2895  3.503704E-02  1.508370E-02  1.268198E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1754688E+00

      2895  4.583132E-02  1.949300E-02  1.231284E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1756250E+00

      2895  5.676534E-02  2.426406E-02  1.199409E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1757812E+00

      2895  6.780602E-02  2.948202E-02  1.169434E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1759375E+00

      2895  7.890724E-02  3.518605E-02  1.138189E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1760937E+00

      2895  9.000912E-02  4.136350E-02  1.102549E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1762500E+00

      2895  1.010386E-01  4.795076E-02  1.059474E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1764063E+00

      2895  1.119120E-01  5.484070E-02  1.006023E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1765625E+00

      2895  1.225380E-01  6.189566E-02  9.393771E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1767188E+00

      2895  1.328234E-01  6.896397E-02  8.568655E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1768750E+00

      2895  1.426778E-01  7.589789E-02  7.560167E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1770313E+00

      2895  1.520185E-01  8.257034E-02  6.346206E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1771875E+00

      2895  1.607741E-01  8.888849E-02  4.907925E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1773437E+00

      2895  1.688864E-01  9.480257E-02  3.230239E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1775000E+00

      2895  1.763090E-01  1.003090E-01  1.302066E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1776563E+00

      2895  1.830052E-01  1.054483E-01 -8.837663E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1778125E+00

      2895  1.889421E-01  1.102977E-01 -3.330936E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1779688E+00

      2895  1.940853E-01  1.149612E-01 -6.040255E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1781250E+00

      2895  1.983929E-01  1.195570E-01 -9.010355E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1782813E+00

      2895  2.018106E-01  1.242054E-01 -1.223825E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1784375E+00

      2895  2.042701E-01  1.290173E-01 -1.571963E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1785937E+00

      2895  2.056900E-01  1.340857E-01 -1.944879E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1787500E+00

      2895  2.059810E-01  1.394794E-01 -2.341821E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1789063E+00

      2895  2.050537E-01  1.452396E-01 -2.761796E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1790625E+00

      2895  2.028299E-01  1.513794E-01 -3.203499E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1792188E+00

      2895  1.992545E-01  1.578850E-01 -3.665265E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1793750E+00

      2895  1.943078E-01  1.647189E-01 -4.145057E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1795313E+00

      2895  1.880153E-01  1.718243E-01 -4.640497E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1796875E+00

      2895  1.804542E-01  1.791295E-01 -5.148961E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1798437E+00

      2895  1.717550E-01  1.865536E-01 -5.667711E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1800000E+00

      2895  1.620976E-01  1.940120E-01 -6.194051E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1801562E+00

      2895  1.517025E-01  2.014222E-01 -6.725499E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1803125E+00

      2895  1.408160E-01  2.087093E-01 -7.259924E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1804688E+00

      2895  1.296929E-01  2.158105E-01 -7.795652E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1806250E+00

      2895  1.185774E-01  2.226797E-01 -8.331508E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1807813E+00

      2895  1.076837E-01  2.292893E-01 -8.866804E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1809375E+00

      2895  9.717923E-02  2.356310E-01 -9.401264E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1810937E+00

      2895  8.717273E-02  2.417146E-01 -9.934912E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1812500E+00

      2895  7.770713E-02  2.475643E-01 -1.046792E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1814062E+00

      2895  6.875947E-02  2.532142E-01 -1.100048E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1815625E+00

      2895  6.024714E-02  2.587022E-01 -1.153262E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1817188E+00

      2895  5.204008E-02  2.640641E-01 -1.206409E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1818750E+00

      2895  4.397757E-02  2.693291E-01 -1.259430E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1820313E+00

      2895  3.588766E-02  2.745161E-01 -1.312219E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1821875E+00

      2895  2.760717E-02  2.796323E-01 -1.364624E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1823437E+00

      2895  1.900014E-02  2.846743E-01 -1.416445E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1825000E+00

      2895  9.972552E-03  2.896309E-01 -1.467436E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1826562E+00

      2895  4.820523E-04  2.944865E-01 -1.517316E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1828125E+00

      2895 -9.458416E-03  2.992257E-01 -1.565775E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1829688E+00

      2895 -1.978305E-02  3.038364E-01 -1.612494E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1831250E+00

      2895 -3.038119E-02  3.083120E-01 -1.657160E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1832813E+00

      2895 -4.110950E-02  3.126512E-01 -1.699486E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1834375E+00

      2895 -5.180676E-02  3.168564E-01 -1.739234E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1835938E+00

      2895 -6.230915E-02  3.209301E-01 -1.776236E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1837500E+00

      2895 -7.246413E-02  3.248715E-01 -1.810404E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1839062E+00

      2895 -8.214135E-02  3.286727E-01 -1.841748E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1840625E+00

      2895 -9.123934E-02  3.323165E-01 -1.870373E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1842188E+00

      2895 -9.968757E-02  3.357766E-01 -1.896474E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1843750E+00

      2895 -1.074441E-01  3.390200E-01 -1.920325E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1845313E+00

      2895 -1.144893E-01  3.420114E-01 -1.942256E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1846875E+00

      2895 -1.208178E-01  3.447194E-01 -1.962627E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1848438E+00

      2895 -1.264286E-01  3.471230E-01 -1.981802E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1850000E+00

      2895 -1.313169E-01  3.492171E-01 -2.000118E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1851562E+00

      2895 -1.354674E-01  3.510168E-01 -2.017862E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1853125E+00

      2895 -1.388504E-01  3.525571E-01 -2.035250E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1854688E+00

      2895 -1.414221E-01  3.538909E-01 -2.052413E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1856250E+00

      2895 -1.431278E-01  3.550830E-01 -2.069387E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1857813E+00

      2895 -1.439081E-01  3.562015E-01 -2.086108E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1859375E+00

      2895 -1.437066E-01  3.573086E-01 -2.102415E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1860938E+00

      2895 -1.424790E-01  3.584506E-01 -2.118057E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1862500E+00

      2895 -1.402012E-01  3.596509E-01 -2.132701E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1864062E+00

      2895 -1.368759E-01  3.609048E-01 -2.145947E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1865625E+00

      2895 -1.325366E-01  3.621782E-01 -2.157347E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1867188E+00

      2895 -1.272489E-01  3.634106E-01 -2.166423E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1868750E+00

      2895 -1.211086E-01  3.645210E-01 -2.172695E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1870313E+00

      2895 -1.142370E-01  3.654170E-01 -2.175710E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1871875E+00

      2895 -1.067737E-01  3.660040E-01 -2.175064E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1873438E+00

      2895 -9.886787E-02  3.661957E-01 -2.170435E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1875000E+00

      2895 -9.066945E-02  3.659214E-01 -2.161599E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1876562E+00

      2895 -8.231960E-02  3.651322E-01 -2.148452E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1878125E+00

      2895 -7.394284E-02  3.638029E-01 -2.131006E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1879688E+00

      2895 -6.564065E-02  3.619308E-01 -2.109392E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1881250E+00

      2895 -5.748720E-02  3.595323E-01 -2.083835E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1882813E+00

      2895 -4.952755E-02  3.566362E-01 -2.054637E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1884375E+00

      2895 -4.177815E-02  3.532771E-01 -2.022138E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1885938E+00

      2895 -3.422953E-02  3.494886E-01 -1.986684E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1887500E+00

      2895 -2.685079E-02  3.452970E-01 -1.948592E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1889062E+00

      2895 -1.959530E-02  3.407183E-01 -1.908126E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1890625E+00

      2895 -1.240703E-02  3.357562E-01 -1.865474E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1892187E+00

      2895 -5.226949E-03  3.304034E-01 -1.820744E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1893750E+00

      2895  2.001182E-03  3.246448E-01 -1.773966E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1895313E+00

      2895  9.325881E-03  3.184615E-01 -1.725105E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1896875E+00

      2895  1.678428E-02  3.118360E-01 -1.674078E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1898438E+00

      2895  2.439979E-02  3.047573E-01 -1.620784E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1900000E+00

      2895  3.218095E-02  2.972237E-01 -1.565123E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1901562E+00

      2895  4.012134E-02  2.892458E-01 -1.507020E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1903125E+00

      2895  4.820025E-02  2.808460E-01 -1.446440E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1904687E+00

      2895  5.638380E-02  2.720573E-01 -1.383400E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1906250E+00

      2895  6.462619E-02  2.629203E-01 -1.317975E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1907813E+00

      2895  7.287111E-02  2.534787E-01 -1.250292E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1909375E+00

      2895  8.105308E-02  2.437751E-01 -1.180531E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1910938E+00

      2895  8.909895E-02  2.338472E-01 -1.108916E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1912500E+00

      2895  9.692963E-02  2.237242E-01 -1.035704E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1914062E+00

      2895  1.044623E-01  2.134254E-01 -9.611789E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1915625E+00

      2895  1.116132E-01  2.029595E-01 -8.856415E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1917187E+00

      2895  1.183010E-01  1.923265E-01 -8.094011E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1918750E+00

      2895  1.244505E-01  1.815197E-01 -7.327675E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1920313E+00

      2895  1.299974E-01  1.705295E-01 -6.560437E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1921875E+00

      2895  1.348912E-01  1.593472E-01 -5.795186E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1923438E+00

      2895  1.390992E-01  1.479686E-01 -5.034606E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1925000E+00

      2895  1.426084E-01  1.363972E-01 -4.281126E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1926563E+00

      2895  1.454258E-01  1.246458E-01 -3.536884E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1928125E+00

      2895  1.475774E-01  1.127382E-01 -2.803716E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1929687E+00

      2895  1.491050E-01  1.007083E-01 -2.083162E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1931250E+00

      2895  1.500623E-01  8.859852E-02 -1.376502E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1932813E+00

      2895  1.505088E-01  7.645786E-02 -6.847881E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1934375E+00

      2895  1.505048E-01  6.433854E-02 -8.902482E-03

 displacements (vx,vy,vz) for set SENSOR and time  0.1935938E+00

      2895  1.501060E-01  5.229275E-02  6.504081E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1937500E+00

      2895  1.493595E-01  4.036935E-02  1.292503E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1939063E+00

      2895  1.483011E-01  2.861091E-02  1.916839E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1940625E+00

      2895  1.469553E-01  1.705130E-02  2.522987E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1942187E+00

      2895  1.453369E-01  5.713982E-03  3.110662E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1943750E+00

      2895  1.434536E-01 -5.388672E-03  3.679757E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1945313E+00

      2895  1.413113E-01 -1.625522E-02  4.230382E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1946875E+00

      2895  1.389185E-01 -2.689391E-02  4.762880E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1948438E+00

      2895  1.362914E-01 -3.732058E-02  5.277825E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1950000E+00

      2895  1.334575E-01 -4.755571E-02  5.775984E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1951563E+00

      2895  1.304580E-01 -5.762085E-02  6.258261E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1953125E+00

      2895  1.273477E-01 -6.753478E-02  6.725612E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1954687E+00

      2895  1.241936E-01 -7.730976E-02  7.178950E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1956250E+00

      2895  1.210704E-01 -8.694813E-02  7.619051E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1957813E+00

      2895  1.180557E-01 -9.643989E-02  8.046475E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1959375E+00

      2895  1.152228E-01 -1.057614E-01  8.461496E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1960938E+00

      2895  1.126339E-01 -1.148758E-01  8.864073E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1962500E+00

      2895  1.103341E-01 -1.237343E-01  9.253835E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1964063E+00

      2895  1.083456E-01 -1.322800E-01  9.630091E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1965625E+00

      2895  1.066645E-01 -1.404518E-01  9.991861E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1967187E+00

      2895  1.052601E-01 -1.481896E-01  1.033791E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1968750E+00

      2895  1.040762E-01 -1.554392E-01  1.066679E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1970312E+00

      2895  1.030355E-01 -1.621571E-01  1.097689E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1971875E+00

      2895  1.020458E-01 -1.683133E-01  1.126649E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1973438E+00

      2895  1.010087E-01 -1.738935E-01  1.153376E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1975000E+00

      2895  9.982847E-02 -1.788987E-01  1.177689E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1976563E+00

      2895  9.842138E-02 -1.833435E-01  1.199410E+01

