

 displacements (vx,vy,vz) for set SENSOR and time  0.1678125E+00

      2895  1.454274E-02 -5.683025E-02  4.193736E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1679688E+00

      2895  6.272828E-03 -4.539855E-02  3.436260E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1681250E+00

      2895 -1.460862E-03 -3.412622E-02  2.647381E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1682812E+00

      2895 -8.360263E-03 -2.282994E-02  1.829186E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1684375E+00

      2895 -1.420809E-02 -1.131909E-02  9.852045E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1685938E+00

      2895 -1.887949E-02  5.854784E-04  1.201082E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1687500E+00

      2895 -2.234429E-02  1.303269E-02 -7.606872E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1689063E+00

      2895 -2.466031E-02  2.612511E-02 -1.651467E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1690625E+00

      2895 -2.595902E-02  3.990748E-02 -2.546681E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1692188E+00

      2895 -2.642574E-02  5.436170E-02 -3.441372E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1693750E+00

      2895 -2.627723E-02  6.940884E-02 -4.331535E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1695312E+00

      2895 -2.573927E-02  8.491808E-02 -5.214369E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1696875E+00

      2895 -2.502703E-02  1.007211E-01 -6.088394E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1698438E+00

      2895 -2.433004E-02  1.166299E-01 -6.953429E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1700000E+00

      2895 -2.380291E-02  1.324562E-01 -7.810431E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1701563E+00

      2895 -2.356225E-02  1.480287E-01 -8.661203E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1703125E+00

      2895 -2.368882E-02  1.632076E-01 -9.508029E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1704688E+00

      2895 -2.423375E-02  1.778942E-01 -1.035324E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1706250E+00

      2895 -2.522683E-02  1.920352E-01 -1.119880E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1707812E+00

      2895 -2.668490E-02  2.056216E-01 -1.204591E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1709375E+00

      2895 -2.861845E-02  2.186846E-01 -1.289474E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1710938E+00

      2895 -3.103510E-02  2.312873E-01 -1.374422E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1712500E+00

      2895 -3.393919E-02  2.435167E-01 -1.459208E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1714063E+00

      2895 -3.732764E-02  2.554739E-01 -1.543488E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1715625E+00

      2895 -4.118277E-02  2.672667E-01 -1.626833E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1717188E+00

      2895 -4.546355E-02  2.790022E-01 -1.708762E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1718750E+00

      2895 -5.009696E-02  2.907814E-01 -1.788782E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1720312E+00

      2895 -5.497128E-02  3.026939E-01 -1.866434E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1721875E+00

      2895 -5.993284E-02  3.148143E-01 -1.941336E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1723437E+00

      2895 -6.478734E-02  3.271981E-01 -2.013211E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1725000E+00

      2895 -6.930620E-02  3.398783E-01 -2.081911E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1726563E+00

      2895 -7.323765E-02  3.528627E-01 -2.147427E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1728125E+00

      2895 -7.632176E-02  3.661323E-01 -2.209882E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1729688E+00

      2895 -7.830771E-02  3.796412E-01 -2.269514E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1731250E+00

      2895 -7.897186E-02  3.933188E-01 -2.326648E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1732812E+00

      2895 -7.813444E-02  4.070750E-01 -2.381660E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1734375E+00

      2895 -7.567328E-02  4.208067E-01 -2.434939E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1735937E+00

      2895 -7.153315E-02  4.344072E-01 -2.486851E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1737500E+00

      2895 -6.572983E-02  4.477762E-01 -2.537710E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1739063E+00

      2895 -5.834865E-02  4.608290E-01 -2.587751E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1740625E+00

      2895 -4.953770E-02  4.735057E-01 -2.637124E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1742188E+00

      2895 -3.949667E-02  4.857757E-01 -2.685883E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1743750E+00

      2895 -2.846254E-02  4.976406E-01 -2.734001E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1745312E+00

      2895 -1.669348E-02  5.091317E-01 -2.781376E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1746875E+00

      2895 -4.452836E-03  5.203043E-01 -2.827857E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1748437E+00

      2895  8.005590E-03  5.312286E-01 -2.873262E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1750000E+00

      2895  2.044959E-02  5.419777E-01 -2.917398E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1751563E+00

      2895  3.267707E-02  5.526153E-01 -2.960081E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1753125E+00

      2895  4.452075E-02  5.631840E-01 -3.001147E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1754688E+00

      2895  5.584903E-02  5.736949E-01 -3.040462E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1756250E+00

      2895  6.656351E-02  5.841217E-01 -3.077922E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1757812E+00

      2895  7.659426E-02  5.943981E-01 -3.113449E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1759375E+00

      2895  8.589364E-02  6.044205E-01 -3.146984E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1760937E+00

      2895  9.443009E-02  6.140559E-01 -3.178479E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1762500E+00

      2895  1.021828E-01  6.231534E-01 -3.207879E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1764063E+00

      2895  1.091383E-01  6.315584E-01 -3.235115E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1765625E+00

      2895  1.152889E-01  6.391297E-01 -3.260088E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1767188E+00

      2895  1.206341E-01  6.457546E-01 -3.282669E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1768750E+00

      2895  1.251831E-01  6.513627E-01 -3.302688E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1770313E+00

      2895  1.289592E-01  6.559357E-01 -3.319943E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1771875E+00

      2895  1.320042E-01  6.595112E-01 -3.334200E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1773437E+00

      2895  1.343815E-01  6.621808E-01 -3.345207E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1775000E+00

      2895  1.361785E-01  6.640824E-01 -3.352715E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1776563E+00

      2895  1.375050E-01  6.653858E-01 -3.356490E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1778125E+00

      2895  1.384895E-01  6.662758E-01 -3.356339E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1779688E+00

      2895  1.392726E-01  6.669319E-01 -3.352131E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1781250E+00

      2895  1.399968E-01  6.675096E-01 -3.343818E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1782813E+00

      2895  1.407958E-01  6.681230E-01 -3.331446E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1784375E+00

      2895  1.417818E-01  6.688336E-01 -3.315167E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1785937E+00

      2895  1.430346E-01  6.696437E-01 -3.295242E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1787500E+00

      2895  1.445914E-01  6.704983E-01 -3.272034E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1789063E+00

      2895  1.464398E-01  6.712921E-01 -3.245992E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1790625E+00

      2895  1.485151E-01  6.718832E-01 -3.217634E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1792188E+00

      2895  1.507010E-01  6.721103E-01 -3.187519E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1793750E+00

      2895  1.528351E-01  6.718123E-01 -3.156216E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1795313E+00

      2895  1.547180E-01  6.708468E-01 -3.124278E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1796875E+00

      2895  1.561264E-01  6.691068E-01 -3.092214E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1798437E+00

      2895  1.568277E-01  6.665329E-01 -3.060465E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1800000E+00

      2895  1.565966E-01  6.631199E-01 -3.029390E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1801562E+00

      2895  1.552307E-01  6.589188E-01 -2.999257E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1803125E+00

      2895  1.525649E-01  6.540314E-01 -2.970245E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1804688E+00

      2895  1.484839E-01  6.486017E-01 -2.942451E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1806250E+00

      2895  1.429297E-01  6.428028E-01 -2.915906E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1807813E+00

      2895  1.359063E-01  6.368215E-01 -2.890593E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1809375E+00

      2895  1.274792E-01  6.308429E-01 -2.866468E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1810937E+00

      2895  1.177715E-01  6.250355E-01 -2.843484E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1812500E+00

      2895  1.069556E-01  6.195384E-01 -2.821611E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1814062E+00

      2895  9.524312E-02  6.144524E-01 -2.800848E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1815625E+00

      2895  8.287276E-02  6.098345E-01 -2.781240E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1817188E+00

      2895  7.009819E-02  6.056972E-01 -2.762880E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1818750E+00

      2895  5.717644E-02  6.020123E-01 -2.745909E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1820313E+00

      2895  4.435796E-02  5.987178E-01 -2.730514E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1821875E+00

      2895  3.187896E-02  5.957290E-01 -2.716911E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1823437E+00

      2895  1.995598E-02  5.929505E-01 -2.705339E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1825000E+00

      2895  8.782720E-03  5.902892E-01 -2.696035E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1826562E+00

      2895 -1.471494E-03  5.876665E-01 -2.689221E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1828125E+00

      2895 -1.066216E-02  5.850285E-01 -2.685083E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1829688E+00

      2895 -1.866979E-02  5.823528E-01 -2.683749E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1831250E+00

      2895 -2.540036E-02  5.796512E-01 -2.685277E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1832813E+00

      2895 -3.078644E-02  5.769688E-01 -2.689638E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1834375E+00

      2895 -3.478921E-02  5.743785E-01 -2.696707E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1835938E+00

      2895 -3.740089E-02  5.719727E-01 -2.706257E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1837500E+00

      2895 -3.864735E-02  5.698531E-01 -2.717962E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1839062E+00

      2895 -3.858997E-02  5.681184E-01 -2.731400E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1840625E+00

      2895 -3.732616E-02  5.668542E-01 -2.746075E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1842188E+00

      2895 -3.498778E-02  5.661236E-01 -2.761433E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1843750E+00

      2895 -3.173706E-02  5.659605E-01 -2.776890E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1845313E+00

      2895 -2.775992E-02  5.663668E-01 -2.791863E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1846875E+00

      2895 -2.325682E-02  5.673125E-01 -2.805806E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1848438E+00

      2895 -1.843198E-02  5.687392E-01 -2.818237E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1850000E+00

      2895 -1.348151E-02  5.705660E-01 -2.828772E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1851562E+00

      2895 -8.581816E-03  5.726976E-01 -2.837141E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1853125E+00

      2895 -3.879201E-03  5.750326E-01 -2.843211E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1854688E+00

      2895  5.183851E-04  5.774723E-01 -2.846980E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1856250E+00

      2895  4.546599E-03  5.799283E-01 -2.848578E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1857813E+00

      2895  8.186607E-03  5.823290E-01 -2.848249E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1859375E+00

      2895  1.146354E-02  5.846241E-01 -2.846326E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1860938E+00

      2895  1.444175E-02  5.867870E-01 -2.843201E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1862500E+00

      2895  1.721749E-02  5.888162E-01 -2.839297E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1864062E+00

      2895  1.990977E-02  5.907339E-01 -2.835033E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1865625E+00

      2895  2.265024E-02  5.925840E-01 -2.830800E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1867188E+00

      2895  2.557309E-02  5.944280E-01 -2.826940E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1868750E+00

      2895  2.880571E-02  5.963414E-01 -2.823734E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1870313E+00

      2895  3.246077E-02  5.984076E-01 -2.821396E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1871875E+00

      2895  3.663007E-02  6.007134E-01 -2.820081E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1873438E+00

      2895  4.138037E-02  6.033427E-01 -2.819889E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1875000E+00

      2895  4.675116E-02  6.063711E-01 -2.820883E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1876562E+00

      2895  5.275403E-02  6.098607E-01 -2.823105E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1878125E+00

      2895  5.937338E-02  6.138552E-01 -2.826587E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1879688E+00

      2895  6.656789E-02  6.183763E-01 -2.831368E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1881250E+00

      2895  7.427253E-02  6.234203E-01 -2.837498E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1882813E+00

      2895  8.240064E-02  6.289575E-01 -2.845048E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1884375E+00

      2895  9.084596E-02  6.349317E-01 -2.854106E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1885938E+00

      2895  9.948455E-02  6.412634E-01 -2.864774E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1887500E+00

      2895  1.081768E-01  6.478533E-01 -2.877165E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1889062E+00

      2895  1.167695E-01  6.545887E-01 -2.891389E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1890625E+00

      2895  1.250987E-01  6.613514E-01 -2.907554E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1892187E+00

      2895  1.329932E-01  6.680263E-01 -2.925748E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1893750E+00

      2895  1.402788E-01  6.745105E-01 -2.946041E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1895313E+00

      2895  1.467839E-01  6.807215E-01 -2.968470E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1896875E+00

      2895  1.523458E-01  6.866045E-01 -2.993046E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1898438E+00

      2895  1.568172E-01  6.921360E-01 -3.019739E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1900000E+00

      2895  1.600737E-01  6.973255E-01 -3.048484E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1901562E+00

      2895  1.620195E-01  7.022121E-01 -3.079181E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1903125E+00

      2895  1.625932E-01  7.068593E-01 -3.111688E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1904687E+00

      2895  1.617710E-01  7.113450E-01 -3.145834E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1906250E+00

      2895  1.595685E-01  7.157506E-01 -3.181414E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1907813E+00

      2895  1.560405E-01  7.201491E-01 -3.218203E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1909375E+00

      2895  1.512774E-01  7.245935E-01 -3.255955E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1910938E+00

      2895  1.454013E-01  7.291076E-01 -3.294417E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1912500E+00

      2895  1.385590E-01  7.336808E-01 -3.333335E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1914062E+00

      2895  1.309155E-01  7.382661E-01 -3.372464E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1915625E+00

      2895  1.226458E-01  7.427830E-01 -3.411572E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1917187E+00

      2895  1.139274E-01  7.471251E-01 -3.450446E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1918750E+00

      2895  1.049337E-01  7.511701E-01 -3.488898E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1920313E+00

      2895  9.582765E-02  7.547926E-01 -3.526757E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1921875E+00

      2895  8.675674E-02  7.578769E-01 -3.563872E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1923438E+00

      2895  7.784913E-02  7.603292E-01 -3.600105E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1925000E+00

      2895  6.921065E-02  7.620867E-01 -3.635322E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1926563E+00

      2895  6.092273E-02  7.631245E-01 -3.669391E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1928125E+00

      2895  5.304097E-02  7.634568E-01 -3.702169E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1929687E+00

      2895  4.559447E-02  7.631353E-01 -3.733505E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1931250E+00

      2895  3.858574E-02  7.622430E-01 -3.763235E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1932813E+00

      2895  3.199131E-02  7.608848E-01 -3.791187E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1934375E+00

      2895  2.576312E-02  7.591770E-01 -3.817183E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1935938E+00

      2895  1.983094E-02  7.572342E-01 -3.841046E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1937500E+00

      2895  1.410574E-02  7.551582E-01 -3.862615E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1939063E+00

      2895  8.484311E-03  7.530267E-01 -3.881749E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1940625E+00

      2895  2.854823E-03  7.508859E-01 -3.898339E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1942187E+00

      2895 -2.896646E-03  7.487448E-01 -3.912314E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1943750E+00

      2895 -8.879094E-03  7.465743E-01 -3.923645E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1945313E+00

      2895 -1.518945E-02  7.443095E-01 -3.932345E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1946875E+00

      2895 -2.190583E-02  7.418564E-01 -3.938467E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1948438E+00

      2895 -2.908183E-02  7.391012E-01 -3.942097E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1950000E+00

      2895 -3.674214E-02  7.359227E-01 -3.943340E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1951563E+00

      2895 -4.488014E-02  7.322059E-01 -3.942314E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1953125E+00

      2895 -5.345747E-02  7.278554E-01 -3.939132E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1954687E+00

      2895 -6.240577E-02  7.228080E-01 -3.933893E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1956250E+00

      2895 -7.163026E-02  7.170412E-01 -3.926673E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1957813E+00

      2895 -8.101490E-02  7.105795E-01 -3.917511E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1959375E+00

      2895 -9.042851E-02  7.034938E-01 -3.906416E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1960938E+00

      2895 -9.973136E-02  6.958971E-01 -3.893355E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1962500E+00

      2895 -1.087814E-01  6.879351E-01 -3.878269E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1964063E+00

      2895 -1.174401E-01  6.797725E-01 -3.861072E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1965625E+00

      2895 -1.255765E-01  6.715780E-01 -3.841661E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1967187E+00

      2895 -1.330708E-01  6.635074E-01 -3.819934E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1968750E+00

      2895 -1.398160E-01  6.556897E-01 -3.795792E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1970312E+00

      2895 -1.457194E-01  6.482151E-01 -3.769154E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1971875E+00

      2895 -1.507020E-01  6.411282E-01 -3.739965E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1973438E+00

      2895 -1.546998E-01  6.344264E-01 -3.708199E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1975000E+00

      2895 -1.576633E-01  6.280631E-01 -3.673862E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1976563E+00

      2895 -1.595592E-01  6.219562E-01 -3.636990E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1978125E+00

      2895 -1.603718E-01  6.159997E-01 -3.597648E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1979687E+00

      2895 -1.601058E-01  6.100770E-01 -3.555922E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1981250E+00

      2895 -1.587885E-01  6.040743E-01 -3.511913E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1982812E+00

      2895 -1.564726E-01  5.978926E-01 -3.465729E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1984375E+00

      2895 -1.532380E-01  5.914567E-01 -3.417484E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1985938E+00

      2895 -1.491921E-01  5.847198E-01 -3.367286E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1987500E+00

      2895 -1.444681E-01  5.776653E-01 -3.315239E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1989063E+00

      2895 -1.392217E-01  5.703035E-01 -3.261439E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1990625E+00

      2895 -1.336243E-01  5.626661E-01 -3.205978E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1992188E+00

      2895 -1.278561E-01  5.547987E-01 -3.148944E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1993750E+00

      2895 -1.220956E-01  5.467519E-01 -3.090424E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1995312E+00

      2895 -1.165102E-01  5.385736E-01 -3.030512E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1996875E+00

      2895 -1.112460E-01  5.303017E-01 -2.969307E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1998438E+00

      2895 -1.064192E-01  5.219596E-01 -2.906922E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2000000E+00

      2895 -1.021091E-01  5.135532E-01 -2.843484E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2001563E+00

      2895 -9.835424E-02  5.050707E-01 -2.779133E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2003125E+00

      2895 -9.515105E-02  4.964842E-01 -2.714026E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2004688E+00

      2895 -9.245619E-02  4.877525E-01 -2.648331E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2006250E+00

      2895 -9.019144E-02  4.788258E-01 -2.582221E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2007812E+00

      2895 -8.825123E-02  4.696494E-01 -2.515876E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2009375E+00

      2895 -8.651194E-02  4.601692E-01 -2.449467E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2010938E+00

      2895 -8.484222E-02  4.503350E-01 -2.383154E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2012500E+00

      2895 -8.311337E-02  4.401043E-01 -2.317076E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2014063E+00

      2895 -8.120903E-02  4.294452E-01 -2.251344E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2015625E+00

      2895 -7.903347E-02  4.183381E-01 -2.186031E+01

