

      2895  2.807319E-02 -4.980914E-02  6.962983E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1528125E+00

      2895  2.577164E-02 -4.799672E-02  7.862187E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1529688E+00

      2895  2.279798E-02 -4.667344E-02  9.057598E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1531250E+00

      2895  1.931509E-02 -4.602119E-02  1.050975E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1532813E+00

      2895  1.549750E-02 -4.615578E-02  1.217460E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1534375E+00

      2895  1.151424E-02 -4.711781E-02  1.400571E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1535938E+00

      2895  7.513339E-03 -4.887145E-02  1.595648E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1537500E+00

      2895  3.610148E-03 -5.131041E-02  1.798217E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1539062E+00

      2895 -1.192328E-04 -5.427018E-02  2.004163E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1540625E+00

      2895 -3.638562E-03 -5.754506E-02  2.209855E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1542188E+00

      2895 -6.946306E-03 -6.090812E-02  2.412204E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1543750E+00

      2895 -1.006568E-02 -6.413228E-02  2.608678E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1545313E+00

      2895 -1.303149E-02 -6.701071E-02  2.797243E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1546875E+00

      2895 -1.587595E-02 -6.937470E-02  2.976281E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1548438E+00

      2895 -1.861558E-02 -7.110749E-02  3.144480E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1550000E+00

      2895 -2.124130E-02 -7.215291E-02  3.300730E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1551562E+00

      2895 -2.371341E-02 -7.251821E-02  3.444044E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1553125E+00

      2895 -2.596225E-02 -7.227070E-02  3.573523E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1554688E+00

      2895 -2.789466E-02 -7.152891E-02  3.688355E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1556250E+00

      2895 -2.940566E-02 -7.044907E-02  3.787866E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1557813E+00

      2895 -3.039366E-02 -6.920854E-02  3.871596E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1559375E+00

      2895 -3.077721E-02 -6.798807E-02  3.939382E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1560938E+00

      2895 -3.051093E-02 -6.695450E-02  3.991439E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1562500E+00

      2895 -2.959808E-02 -6.624596E-02  4.028405E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1564062E+00

      2895 -2.809790E-02 -6.596070E-02  4.051355E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1565625E+00

      2895 -2.612600E-02 -6.615041E-02  4.061767E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1567187E+00

      2895 -2.384749E-02 -6.681838E-02  4.061456E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1568750E+00

      2895 -2.146312E-02 -6.792203E-02  4.052473E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1570313E+00

      2895 -1.918982E-02 -6.937925E-02  4.036997E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1571875E+00

      2895 -1.723790E-02 -7.107740E-02  4.017223E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1573438E+00

      2895 -1.578777E-02 -7.288406E-02  3.995261E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1575000E+00

      2895 -1.496908E-02 -7.465845E-02  3.973050E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1576562E+00

      2895 -1.484519E-02 -7.626267E-02  3.952293E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1578125E+00

      2895 -1.540499E-02 -7.757223E-02  3.934404E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1579687E+00

      2895 -1.656346E-02 -7.848525E-02  3.920462E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1581250E+00

      2895 -1.817084E-02 -7.893012E-02  3.911182E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1582813E+00

      2895 -2.002950E-02 -7.887097E-02  3.906886E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1584375E+00

      2895 -2.191618E-02 -7.831084E-02  3.907491E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1585938E+00

      2895 -2.360691E-02 -7.729202E-02  3.912507E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1587500E+00

      2895 -2.490119E-02 -7.589317E-02  3.921074E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1589062E+00

      2895 -2.564253E-02 -7.422321E-02  3.932022E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1590625E+00

      2895 -2.573292E-02 -7.241212E-02  3.943964E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1592187E+00

      2895 -2.513939E-02 -7.059904E-02  3.955419E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1593750E+00

      2895 -2.389265E-02 -6.891881E-02  3.964953E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1595313E+00

      2895 -2.207805E-02 -6.748815E-02  3.971304E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1596875E+00

      2895 -1.982093E-02 -6.639302E-02  3.973491E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1598438E+00

      2895 -1.726854E-02 -6.567875E-02  3.970873E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1600000E+00

      2895 -1.457115E-02 -6.534425E-02  3.963143E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1601562E+00

      2895 -1.186516E-02 -6.534116E-02  3.950269E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1603125E+00

      2895 -9.260063E-03 -6.557825E-02  3.932363E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1604687E+00

      2895 -6.830848E-03 -6.593078E-02  3.909527E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1606250E+00

      2895 -4.616161E-03 -6.625363E-02  3.881677E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1607813E+00

      2895 -2.622011E-03 -6.639690E-02  3.848390E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1609375E+00

      2895 -8.298123E-04 -6.622214E-02  3.808805E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1610938E+00

      2895  7.928331E-04 -6.561732E-02  3.761587E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1612500E+00

      2895  2.280472E-03 -6.450899E-02  3.704981E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1614063E+00

      2895  3.659091E-03 -6.287041E-02  3.636940E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1615625E+00

      2895  4.937899E-03 -6.072481E-02  3.555314E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1617187E+00

      2895  6.104665E-03 -5.814361E-02  3.458084E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1618750E+00

      2895  7.125120E-03 -5.523996E-02  3.343595E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1620313E+00

      2895  7.946350E-03 -5.215833E-02  3.210761E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1621875E+00

      2895  8.503575E-03 -4.906111E-02  3.059226E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1623438E+00

      2895  8.729297E-03 -4.611371E-02  2.889453E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1625000E+00

      2895  8.563529E-03 -4.346927E-02  2.702732E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1626563E+00

      2895  7.963736E-03 -4.125455E-02  2.501131E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1628125E+00

      2895  6.913139E-03 -3.955808E-02  2.287385E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1629687E+00

      2895  5.426293E-03 -3.842172E-02  2.064748E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1631250E+00

      2895  3.551142E-03 -3.783640E-02  1.836838E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1632813E+00

      2895  1.367207E-03 -3.774248E-02  1.607482E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1634375E+00

      2895 -1.019990E-03 -3.803480E-02  1.380574E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1635938E+00

      2895 -3.487685E-03 -3.857208E-02  1.159966E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1637500E+00

      2895 -5.906832E-03 -3.918979E-02  9.493738E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1639063E+00

      2895 -8.153990E-03 -3.971539E-02  7.523072E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1640625E+00

      2895 -1.012269E-02 -3.998437E-02  5.720105E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1642187E+00

      2895 -1.173292E-02 -3.985557E-02  4.114072E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1643750E+00

      2895 -1.293751E-02 -3.922420E-02  2.730429E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1645312E+00

      2895 -1.372459E-02 -3.803129E-02  1.590236E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1646875E+00

      2895 -1.411595E-02 -3.626850E-02  7.094845E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1648438E+00

      2895 -1.416136E-02 -3.397819E-02  9.841825E-03

 displacements (vx,vy,vz) for set SENSOR and time  0.1650000E+00

      2895 -1.392978E-02 -3.124854E-02 -2.391027E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1651563E+00

      2895 -1.349862E-02 -2.820457E-02 -3.061171E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1653125E+00

      2895 -1.294249E-02 -2.499609E-02 -1.128831E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1654687E+00

      2895 -1.232307E-02 -2.178372E-02  3.230677E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1656250E+00

      2895 -1.168135E-02 -1.872448E-02  9.771966E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1657812E+00

      2895 -1.103333E-02 -1.595829E-02  1.818583E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1659375E+00

      2895 -1.036964E-02 -1.359627E-02  2.810919E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1660938E+00

      2895 -9.659150E-03 -1.171202E-02  3.913849E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1662500E+00

      2895 -8.855883E-03 -1.033618E-02  5.084610E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1664063E+00

      2895 -7.908232E-03 -9.454689E-03  6.279871E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1665625E+00

      2895 -6.769216E-03 -9.010802E-03  7.457644E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1667187E+00

      2895 -5.406301E-03 -8.910583E-03  8.579117E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1668750E+00

      2895 -3.809456E-03 -9.031515E-03  9.610233E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1670312E+00

      2895 -1.996365E-03 -9.233605E-03  1.052285E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1671875E+00

      2895 -1.408128E-05 -9.372130E-03  1.129537E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1673438E+00

      2895  2.063134E-03 -9.311029E-03  1.191268E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1675000E+00

      2895  4.139568E-03 -8.935761E-03  1.236559E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1676563E+00

      2895  6.106791E-03 -8.164405E-03  1.264958E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1678125E+00

      2895  7.854368E-03 -6.955804E-03  1.276333E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1679688E+00

      2895  9.281378E-03 -5.313786E-03  1.270703E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1681250E+00

      2895  1.030740E-02 -3.286834E-03  1.248090E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1682812E+00

      2895  1.088176E-02 -9.630413E-04  1.208403E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1684375E+00

      2895  1.098985E-02  1.539220E-03  1.151387E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1685938E+00

      2895  1.065587E-02  4.083983E-03  1.076645E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1687500E+00

      2895  9.941337E-03  6.532293E-03  9.837215E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1689063E+00

      2895  8.939588E-03  8.757069E-03  8.722486E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1690625E+00

      2895  7.766555E-03  1.065646E-02  7.421216E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1692188E+00

      2895  6.548795E-03  1.216411E-02  5.936790E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1693750E+00

      2895  5.409990E-03  1.325526E-02  4.278540E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1695312E+00

      2895  4.457404E-03  1.394797E-02  2.462702E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1696875E+00

      2895  3.769863E-03  1.429962E-02  5.126289E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1698438E+00

      2895  3.388723E-03  1.439920E-02 -1.541807E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1700000E+00

      2895  3.312981E-03  1.435657E-02 -3.665564E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1701563E+00

      2895  3.499247E-03  1.429005E-02 -5.820364E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1703125E+00

      2895  3.866712E-03  1.431378E-02 -7.966930E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1704688E+00

      2895  4.306609E-03  1.452626E-02 -1.006725E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1706250E+00

      2895  4.695125E-03  1.500112E-02 -1.208656E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1707812E+00

      2895  4.908197E-03  1.578087E-02 -1.399485E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1709375E+00

      2895  4.836394E-03  1.687403E-02 -1.576770E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1710938E+00

      2895  4.398019E-03  1.825554E-02 -1.738654E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1712500E+00

      2895  3.548802E-03  1.987025E-02 -1.883825E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1714063E+00

      2895  2.286949E-03  2.163904E-02 -2.011439E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1715625E+00

      2895  6.529744E-04  2.346677E-02 -2.121023E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1717188E+00

      2895 -1.275623E-03  2.525157E-02 -2.212378E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1718750E+00

      2895 -3.394054E-03  2.689461E-02 -2.285496E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1720312E+00

      2895 -5.582966E-03  2.830960E-02 -2.340511E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1721875E+00

      2895 -7.722489E-03  2.943123E-02 -2.377691E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1723437E+00

      2895 -9.705711E-03  3.022197E-02 -2.397456E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1725000E+00

      2895 -1.144986E-02  3.067631E-02 -2.400432E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1726563E+00

      2895 -1.290374E-02  3.082217E-02 -2.387516E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1728125E+00

      2895 -1.405064E-02  3.071916E-02 -2.359946E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1729688E+00

      2895 -1.490642E-02  3.045357E-02 -2.319361E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1731250E+00

      2895 -1.551321E-02  3.013059E-02 -2.267842E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1732812E+00

      2895 -1.592987E-02  2.986439E-02 -2.207917E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1734375E+00

      2895 -1.622048E-02  2.976701E-02 -2.142543E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1735937E+00

      2895 -1.644268E-02  2.993716E-02 -2.075035E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1737500E+00

      2895 -1.663748E-02  3.045026E-02 -2.008975E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1739063E+00

      2895 -1.682194E-02  3.135062E-02 -1.948070E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1740625E+00

      2895 -1.698572E-02  3.264676E-02 -1.896003E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1742188E+00

      2895 -1.709189E-02  3.431023E-02 -1.856244E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1743750E+00

      2895 -1.708199E-02  3.627811E-02 -1.831870E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1745312E+00

      2895 -1.688425E-02  3.845892E-02 -1.825382E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1746875E+00

      2895 -1.642416E-02  4.074118E-02 -1.838547E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1748437E+00

      2895 -1.563551E-02  4.300380E-02 -1.872269E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1750000E+00

      2895 -1.447056E-02  4.512731E-02 -1.926516E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1751563E+00

      2895 -1.290782E-02  4.700478E-02 -2.000304E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1753125E+00

      2895 -1.095634E-02  4.855160E-02 -2.091739E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1754688E+00

      2895 -8.655943E-03  4.971310E-02 -2.198137E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1756250E+00

      2895 -6.073370E-03  5.046954E-02 -2.316180E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1757812E+00

      2895 -3.294973E-03  5.083793E-02 -2.442132E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1759375E+00

      2895 -4.169125E-04  5.087056E-02 -2.572068E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1760937E+00

      2895  2.465674E-03  5.065023E-02 -2.702104E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1762500E+00

      2895  5.269037E-03  5.028259E-02 -2.828612E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1764063E+00

      2895  7.929281E-03  4.988596E-02 -2.948394E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1765625E+00

      2895  1.040779E-02  4.957978E-02 -3.058804E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1767188E+00

      2895  1.269292E-02  4.947233E-02 -3.157810E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1768750E+00

      2895  1.479792E-02  4.964923E-02 -3.243995E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1770313E+00

      2895  1.675534E-02  5.016379E-02 -3.316509E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1771875E+00

      2895  1.860899E-02  5.103041E-02 -3.374970E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1773437E+00

      2895  2.040467E-02  5.222184E-02 -3.419343E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1775000E+00

      2895  2.218095E-02  5.367096E-02 -3.449795E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1776563E+00

      2895  2.396145E-02  5.527696E-02 -3.466566E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1778125E+00

      2895  2.574964E-02  5.691550E-02 -3.469840E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1779688E+00

      2895  2.752671E-02  5.845177E-02 -3.459651E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1781250E+00

      2895  2.925298E-02  5.975491E-02 -3.435823E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1782813E+00

      2895  3.087210E-02  6.071227E-02 -3.397947E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1784375E+00

      2895  3.231776E-02  6.124166E-02 -3.345404E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1785937E+00

      2895  3.352153E-02  6.130016E-02 -3.277436E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1787500E+00

      2895  3.442086E-02  6.088840E-02 -3.193246E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1789063E+00

      2895  3.496604E-02  6.004982E-02 -3.092145E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1790625E+00

      2895  3.512531E-02  5.886512E-02 -2.973713E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1792188E+00

      2895  3.488737E-02  5.744256E-02 -2.837966E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1793750E+00

      2895  3.426130E-02  5.590542E-02 -2.685523E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1795313E+00

      2895  3.327395E-02  5.437824E-02 -2.517737E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1796875E+00

      2895  3.196536E-02  5.297345E-02 -2.336776E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1798437E+00

      2895  3.038313E-02  5.177995E-02 -2.145648E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1800000E+00

      2895  2.857644E-02  5.085490E-02 -1.948147E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1801562E+00

      2895  2.659075E-02  5.021948E-02 -1.748725E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1803125E+00

      2895  2.446396E-02  4.985896E-02 -1.552291E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1804688E+00

      2895  2.222428E-02  4.972667E-02 -1.363961E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1806250E+00

      2895  1.989033E-02  4.975142E-02 -1.188771E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1807813E+00

      2895  1.747299E-02  4.984708E-02 -1.031388E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1809375E+00

      2895  1.497887E-02  4.992334E-02 -8.958522E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1810937E+00

      2895  1.241457E-02  4.989627E-02 -7.853620E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1812500E+00

      2895  9.791022E-03  4.969752E-02 -7.021395E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1814062E+00

      2895  7.127215E-03  4.928141E-02 -6.473764E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1815625E+00

      2895  4.452577E-03  4.862907E-02 -6.212643E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1817188E+00

      2895  1.807602E-03  4.774951E-02 -6.231004E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1818750E+00

      2895 -7.574623E-04  4.667766E-02 -6.514487E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1820313E+00

      2895 -3.185761E-03  4.546975E-02 -7.043347E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1821875E+00

      2895 -5.418422E-03  4.419678E-02 -7.794467E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1823437E+00

      2895 -7.399995E-03  4.293683E-02 -8.743224E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1825000E+00

      2895 -9.084004E-03  4.176706E-02 -9.865004E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1826562E+00

      2895 -1.043785E-02  4.075647E-02 -1.113627E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1828125E+00

      2895 -1.144642E-02  3.995990E-02 -1.253513E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1829688E+00

      2895 -1.211383E-02  3.941388E-02 -1.404148E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1831250E+00

      2895 -1.246314E-02  3.913465E-02 -1.563676E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1832813E+00

      2895 -1.253403E-02  3.911821E-02 -1.730342E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1834375E+00

      2895 -1.237871E-02  3.934228E-02 -1.902436E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1835938E+00

      2895 -1.205657E-02  3.976957E-02 -2.078229E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1837500E+00

      2895 -1.162832E-02  4.035205E-02 -2.255914E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1839062E+00

      2895 -1.115012E-02  4.103553E-02 -2.433565E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1840625E+00

      2895 -1.066868E-02  4.176409E-02 -2.609111E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1842188E+00

      2895 -1.021746E-02  4.248414E-02 -2.780320E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1843750E+00

      2895 -9.814655E-03  4.314779E-02 -2.944807E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1845313E+00

      2895 -9.462855E-03  4.371539E-02 -3.100052E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1846875E+00

      2895 -9.150406E-03  4.415757E-02 -3.243436E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1848438E+00

      2895 -8.854121E-03  4.445648E-02 -3.372298E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1850000E+00

      2895 -8.542984E-03  4.460656E-02 -3.484001E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1851562E+00

      2895 -8.182343E-03  4.461479E-02 -3.576022E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1853125E+00

      2895 -7.738137E-03  4.450036E-02 -3.646061E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1854688E+00

      2895 -7.180725E-03  4.429369E-02 -3.692151E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1856250E+00

      2895 -6.487988E-03  4.403470E-02 -3.712778E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1857813E+00

      2895 -5.647459E-03  4.377029E-02 -3.707000E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1859375E+00

      2895 -4.657388E-03  4.355094E-02 -3.674546E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1860938E+00

      2895 -3.526703E-03  4.342675E-02 -3.615885E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1862500E+00

      2895 -2.273960E-03  4.344293E-02 -3.532270E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1864062E+00

      2895 -9.254211E-04  4.363549E-02 -3.425731E+00

