
      2895 -4.396759E-01 -5.173215E-01  1.530960E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8906250E-02

      2895 -4.473703E-01 -4.864245E-01  2.878508E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9062500E-02

      2895 -4.709368E-01 -4.398077E-01  4.868078E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9218750E-02

      2895 -5.081522E-01 -3.858833E-01  7.277532E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9375000E-02

      2895 -5.536663E-01 -3.345477E-01  9.909372E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9531250E-02

      2895 -5.996205E-01 -2.955141E-01  1.262232E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9687500E-02

      2895 -6.367978E-01 -2.766524E-01  1.534054E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9843750E-02

      2895 -6.561610E-01 -2.826532E-01  1.804126E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1000000E-01

      2895 -6.505376E-01 -3.142640E-01  2.072716E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1015625E-01

      2895 -6.161533E-01 -3.682346E-01  2.339363E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1031250E-01

      2895 -5.537060E-01 -4.379687E-01  2.600179E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1046875E-01

      2895 -4.687306E-01 -5.147404E-01  2.846602E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1062500E-01

      2895 -3.711179E-01 -5.892327E-01  3.066008E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1078125E-01

      2895 -2.738014E-01 -6.530996E-01  3.244076E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1093750E-01

      2895 -1.907921E-01 -7.002656E-01  3.368245E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1109375E-01

      2895 -1.348782E-01 -7.277402E-01  3.431310E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1125000E-01

      2895 -1.153954E-01 -7.358325E-01  3.434124E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1140625E-01

      2895 -1.364815E-01 -7.277731E-01  3.386605E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1156250E-01

      2895 -1.961621E-01 -7.088626E-01  3.306661E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1171875E-01

      2895 -2.864668E-01 -6.853471E-01  3.217218E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1187500E-01

      2895 -3.945886E-01 -6.632534E-01  3.142005E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1203125E-01

      2895 -5.049032E-01 -6.474011E-01  3.101094E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1218750E-01

      2895 -6.014954E-01 -6.407543E-01  3.107252E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1234375E-01

      2895 -6.707399E-01 -6.441875E-01  3.163960E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1250000E-01

      2895 -7.034693E-01 -6.566602E-01  3.265515E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1265625E-01

      2895 -6.963401E-01 -6.757105E-01  3.399119E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1281250E-01

      2895 -6.521573E-01 -6.981357E-01  3.548332E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1296875E-01

      2895 -5.791213E-01 -7.207087E-01  3.696948E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1312500E-01

      2895 -4.891619E-01 -7.407929E-01  3.832293E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1328125E-01

      2895 -3.956948E-01 -7.567596E-01  3.947098E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1343750E-01

      2895 -3.112358E-01 -7.681580E-01  4.039551E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1359375E-01

      2895 -2.453210E-01 -7.756406E-01  4.111654E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1375000E-01

      2895 -2.031051E-01 -7.806860E-01  4.166490E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1390625E-01

      2895 -1.848648E-01 -7.851882E-01  4.205321E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1406250E-01

      2895 -1.864487E-01 -7.909916E-01  4.225531E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1421875E-01

      2895 -2.005294E-01 -7.994522E-01  4.220169E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1437500E-01

      2895 -2.183661E-01 -8.110917E-01  4.179399E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1453125E-01

      2895 -2.317011E-01 -8.253987E-01  4.093632E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1468750E-01

      2895 -2.344110E-01 -8.408121E-01  3.957536E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1484375E-01

      2895 -2.236042E-01 -8.548992E-01  3.773820E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1500000E-01

      2895 -1.999850E-01 -8.647214E-01  3.555609E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1515625E-01

      2895 -1.674643E-01 -8.673483E-01  3.326501E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1531250E-01

      2895 -1.321451E-01 -8.604577E-01  3.117926E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1546875E-01

      2895 -1.009317E-01 -8.429297E-01  2.964100E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1562500E-01

      2895 -8.006651E-02 -8.153273E-01  2.895509E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1578125E-01

      2895 -7.389356E-02 -7.801545E-01  2.932323E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1593750E-01

      2895 -8.408318E-02 -7.418020E-01  3.079284E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1609375E-01

      2895 -1.094411E-01 -7.061332E-01  3.323374E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1625000E-01

      2895 -1.463022E-01 -6.797251E-01  3.635005E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1640625E-01

      2895 -1.893907E-01 -6.688520E-01  3.972713E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1656250E-01

      2895 -2.329456E-01 -6.783624E-01  4.290529E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1671875E-01

      2895 -2.718696E-01 -7.106515E-01  4.546540E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1687500E-01

      2895 -3.026724E-01 -7.649379E-01  4.710857E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1703125E-01

      2895 -3.240357E-01 -8.370225E-01  4.771248E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1718750E-01

      2895 -3.369082E-01 -9.196362E-01  4.735205E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1734375E-01

      2895 -3.441398E-01 -1.003372E+00  4.627959E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1750000E-01

      2895 -3.497473E-01 -1.078084E+00  4.486859E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1765625E-01

      2895 -3.579691E-01 -1.134532E+00  4.353355E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1781250E-01

      2895 -3.722969E-01 -1.165977E+00  4.264329E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1796875E-01

      2895 -3.946653E-01 -1.169419E+00  4.244678E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1812500E-01

      2895 -4.249439E-01 -1.146239E+00  4.302757E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1828125E-01

      2895 -4.608178E-01 -1.102063E+00  4.429612E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1843750E-01

      2895 -4.980718E-01 -1.045872E+00  4.602082E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1859375E-01

      2895 -5.312264E-01 -9.884792E-01  4.788943E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1875000E-01

      2895 -5.544187E-01 -9.406485E-01  4.958622E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1890625E-01

      2895 -5.623853E-01 -9.112074E-01  5.086621E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1906250E-01

      2895 -5.513924E-01 -9.055075E-01  5.160957E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1921875E-01

      2895 -5.199668E-01 -9.245286E-01  5.184358E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1937500E-01

      2895 -4.693145E-01 -9.647965E-01  5.172800E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1953125E-01

      2895 -4.033583E-01 -1.019124E+00  5.150769E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1968750E-01

      2895 -3.283782E-01 -1.078028E+00  5.144489E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1984375E-01

      2895 -2.522993E-01 -1.131532E+00  5.174734E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2000000E-01

      2895 -1.837164E-01 -1.171013E+00  5.250995E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2015625E-01

      2895 -1.307894E-01 -1.190722E+00  5.368400E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2031250E-01

      2895 -1.001602E-01 -1.188710E+00  5.508129E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2046875E-01

      2895 -9.604462E-02 -1.166994E+00  5.641250E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2062500E-01

      2895 -1.196326E-01 -1.130971E+00  5.735083E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2078125E-01

      2895 -1.688864E-01 -1.088220E+00  5.760642E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2093750E-01

      2895 -2.387712E-01 -1.046962E+00  5.699420E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2109375E-01

      2895 -3.218920E-01 -1.014491E+00  5.548002E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2125000E-01

      2895 -4.094440E-01 -9.958900E-01  5.319450E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2140625E-01

      2895 -4.923431E-01 -9.932455E-01  5.041183E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2156250E-01

      2895 -5.623678E-01 -1.005502E+00  4.749825E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2171875E-01

      2895 -6.131491E-01 -1.028923E+00  4.484212E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2187500E-01

      2895 -6.408652E-01 -1.058026E+00  4.278058E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2203125E-01

      2895 -6.445496E-01 -1.086776E+00  4.153864E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2218750E-01

      2895 -6.259849E-01 -1.109785E+00  4.119296E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2234375E-01

      2895 -5.892183E-01 -1.123268E+00  4.166663E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2250000E-01

      2895 -5.397985E-01 -1.125613E+00  4.275452E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2265625E-01

      2895 -4.838702E-01 -1.117465E+00  4.417178E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2281250E-01

      2895 -4.272784E-01 -1.101370E+00  4.561387E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2296875E-01

      2895 -3.748238E-01 -1.081067E+00  4.681471E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2312500E-01

      2895 -3.297695E-01 -1.060618E+00  4.759084E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2328125E-01

      2895 -2.936539E-01 -1.043542E+00  4.786389E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2343750E-01

      2895 -2.663993E-01 -1.032124E+00  4.765895E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2359375E-01

      2895 -2.466615E-01 -1.027014E+00  4.708221E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2375000E-01

      2895 -2.323258E-01 -1.027170E+00  4.628547E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2390625E-01

      2895 -2.210393E-01 -1.030135E+00  4.542742E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2406250E-01

      2895 -2.106817E-01 -1.032568E+00  4.464098E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2421875E-01

      2895 -1.996955E-01 -1.030929E+00  4.401348E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2437500E-01

      2895 -1.872409E-01 -1.022205E+00  4.358219E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2453125E-01

      2895 -1.731746E-01 -1.004531E+00  4.334358E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2468750E-01

      2895 -1.578909E-01 -9.776400E-01  4.327101E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2484375E-01

      2895 -1.420829E-01 -9.430492E-01  4.333402E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2500000E-01

      2895 -1.264899E-01 -9.039684E-01  4.351270E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2515625E-01

      2895 -1.116896E-01 -8.649306E-01  4.380278E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2531250E-01

      2895 -9.797606E-02 -8.311908E-01  4.421039E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2546875E-01

      2895 -8.533783E-02 -8.079655E-01  4.473911E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2562500E-01

      2895 -7.353002E-02 -7.996127E-01  4.537421E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2578125E-01

      2895 -6.221187E-02 -8.088659E-01  4.607031E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2593750E-01

      2895 -5.111222E-02 -8.362392E-01  4.674764E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2609375E-01

      2895 -4.018248E-02 -8.797078E-01  4.729957E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2625000E-01

      2895 -2.970219E-02 -9.347401E-01  4.761092E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2640625E-01

      2895 -2.031330E-02 -9.947117E-01  4.758298E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2656250E-01

      2895 -1.297242E-02 -1.051675E+00  4.715883E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2671875E-01

      2895 -8.823570E-03 -1.097396E+00  4.634206E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2687500E-01

      2895 -9.005956E-03 -1.124524E+00  4.520297E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2703125E-01

      2895 -1.442050E-02 -1.127705E+00  4.386954E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2718750E-01

      2895 -2.548603E-02 -1.104466E+00  4.250404E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2734375E-01

      2895 -4.192062E-02 -1.055704E+00  4.127010E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2750000E-01

      2895 -6.258530E-02 -9.856766E-01  4.029778E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2765625E-01

      2895 -8.542534E-02 -9.014643E-01  3.965497E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2781250E-01

      2895 -1.075379E-01 -8.119831E-01  3.933225E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2796875E-01

      2895 -1.253817E-01 -7.266882E-01  3.924545E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2812500E-01

      2895 -1.351267E-01 -6.541843E-01  3.925571E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2828125E-01

      2895 -1.331172E-01 -6.009760E-01  3.920255E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2843750E-01

      2895 -1.163991E-01 -5.705717E-01  3.894224E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2859375E-01

      2895 -8.323979E-02 -5.630915E-01  3.838222E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2875000E-01

      2895 -3.355591E-02 -5.754402E-01  3.750290E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2890625E-01

      2895  3.083449E-02 -6.019996E-01  3.636148E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2906250E-01

      2895  1.062023E-01 -6.357004E-01  3.507639E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2921875E-01

      2895  1.871758E-01 -6.692679E-01  3.379585E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2937500E-01

      2895  2.672777E-01 -6.964048E-01  3.265827E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2953125E-01

      2895  3.396746E-01 -7.127024E-01  3.175407E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2968750E-01

      2895  3.980358E-01 -7.161251E-01  3.109869E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2984375E-01

      2895  4.373739E-01 -7.070120E-01  3.062407E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3000000E-01

      2895  4.547271E-01 -6.876310E-01  3.019142E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3015625E-01

      2895  4.495657E-01 -6.614139E-01  2.962317E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3031250E-01

      2895  4.238451E-01 -6.320555E-01  2.874723E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3046875E-01

      2895  3.816885E-01 -6.026766E-01  2.744330E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3062500E-01

      2895  3.287471E-01 -5.752259E-01  2.568048E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3078125E-01

      2895  2.713471E-01 -5.502331E-01  2.353665E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3093750E-01

      2895  2.155693E-01 -5.269428E-01  2.119426E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3109375E-01

      2895  1.664232E-01 -5.037744E-01  1.891230E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3125000E-01

      2895  1.272546E-01 -4.789803E-01  1.697960E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3140625E-01

      2895  9.948214E-02 -4.513397E-01  1.565880E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3156250E-01

      2895  8.269063E-02 -4.207181E-01  1.513281E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3171875E-01

      2895  7.503997E-02 -3.883582E-01  1.546503E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3187500E-01

      2895  7.388732E-02 -3.568294E-01  1.658180E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3203125E-01

      2895  7.648208E-02 -3.296377E-01  1.828112E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3218750E-01

      2895  8.058535E-02 -3.105701E-01  2.026589E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3234375E-01

      2895  8.488907E-02 -3.029052E-01  2.219500E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3250000E-01

      2895  8.915984E-02 -3.086482E-01  2.374198E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3265625E-01

      2895  9.409634E-02 -3.279452E-01  2.464972E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3281250E-01

      2895  1.009538E-01 -3.588001E-01  2.477052E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3296875E-01

      2895  1.110394E-01 -3.971576E-01  2.408466E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3312500E-01

      2895  1.252066E-01 -4.373531E-01  2.269462E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3328125E-01

      2895  1.434749E-01 -4.728630E-01  2.079768E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3343750E-01

      2895  1.648630E-01 -4.972375E-01  1.864355E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3359375E-01

      2895  1.874766E-01 -5.050680E-01  1.648622E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3375000E-01

